x,q2.5,q97.5,mean
11.65,0.6466628184424947,0.705144303425044,0.6745729660267513
11.66,0.6474465484563513,0.7059114955100897,0.6753618322589281
11.67,0.648230709228391,0.7066789346596305,0.6761510711295247
11.68,0.6490153004364251,0.707446620408083,0.6769406822355918
11.69,0.6498003217568672,0.7082145522887038,0.6777306651727667
11.700000000000001,0.6505857728647304,0.7089827298335873,0.6785210195352721
11.71,0.6513716534336239,0.709751152573664,0.6793117449159118
11.72,0.6521579631357516,0.7105198200386985,0.68010284090607
11.73,0.6529447016419082,0.7112887317572889,0.6808943070957071
11.74,0.6537318686214773,0.7120578872568636,0.6816861430733582
11.75,0.6545194637424278,0.7128272860636803,0.6824783484261301
11.76,0.6553074866713117,0.713596927702824,0.6832709227396987
11.77,0.6560959370732612,0.714366811698206,0.6840638655983063
11.78,0.6568848146119862,0.7151369375725607,0.6848571765847594
11.790000000000001,0.657674118949771,0.7159073048474452,0.685650855280426
11.8,0.6584638497474719,0.7166779130432367,0.6864449012652323
11.81,0.6592540066645138,0.7174487616791313,0.6872393141176609
11.82,0.6600445893588891,0.718219850273142,0.6880340934147483
11.83,0.6608355974871529,0.7189911783420967,0.6888292387320814
11.84,0.6616270307044212,0.71976274540163665,0.6896247496437956
11.85,0.6624188886643683,0.7205345509662153,0.6904206257225722
11.86,0.663211171019223,0.7213065945490951,0.6912168665396352
11.870000000000001,0.6640038774197676,0.7220788756623466,0.6920134716647494
11.88,0.6647970075153327,0.7228513938168475,0.6928104406662168
11.89,0.6655905609537962,0.723624148522279,0.693607773110875
11.9,0.6663845373815804,0.7243971392871253,0.694405468564094
11.91,0.667178936443648,0.7251703656186721,0.6952035265897737
11.92,0.6679737577835004,0.7259438270230031,0.6960019467503412
11.93,0.6687690010431744,0.7267175230050005,0.696800728606748
11.94,0.6695646658632395,0.7274914530683413,0.6975998717184676
11.950000000000001,0.6703607518827945,0.7282656167154968,0.698399375643493
11.96,0.6711572587394656,0.7290400134477301,0.699199239938333
11.97,0.6719541860694032,0.729814642765094,0.6999994641580112
11.98,0.6727515335072788,0.7305895041664304,0.7008000478560616
11.99,0.673549300686282,0.7313645971493674,0.7016009905845276
12,0.6743474872381185,0.7321399212103181,0.7024022918939578
12.01,0.6751460927930061,0.7329154758444782,0.7032039513334041
12.02,0.6759451169796729,0.733691260545825,0.704005968450419
12.030000000000001,0.6767445594253535,0.7344672748071155,0.7048083427910529
12.040000000000001,0.6775444197557868,0.7352435181198829,0.7056110738998509
12.05,0.6783446975952127,0.7360199899744371,0.7064141613198508
12.06,0.6791453925663696,0.7367966898598624,0.7072176045925802
12.07,0.6799465042904912,0.7375736172640139,0.7080214032580533
12.08,0.6807480323873033,0.7383599372137528,0.7088255568547688
12.09,0.6815499764750221,0.7391660015470497,0.7096300649197069
12.1,0.6823523361703496,0.7399723403882974,0.7104349269883267
12.11,0.6831551110884724,0.7407789532115638,0.7112401425945633
12.120000000000001,0.6839583008430572,0.7415858394895095,0.7120457112708252
12.13,0.684761905046249,0.7423929986933856,0.7128516325479912
12.14,0.6855659233086678,0.7432004302930322,0.7136579059554087
12.15,0.6863703552394058,0.7440081337568751,0.7144645310208896
12.16,0.6871752004460243,0.7448161085519251,0.7152715072707087
12.17,0.6879804585345505,0.7456243541437738,0.7160788342296
12.18,0.6887861291094752,0.7464328699965923,0.7168865114207548
12.19,0.6895922117737499,0.7472416555731292,0.7176945383658183
12.200000000000001,0.6903987061287824,0.7480507103347078,0.7185029145848875
12.21,0.6912056117744358,0.7488600337412238,0.719311639596507
12.22,0.6920129283090245,0.7496842017998486,0.7201207129176684
12.23,0.6928206553293114,0.7505139584980169,0.7209301340638058
12.24,0.6936287924305047,0.7513440331000218,0.7217399025487936
12.25,0.6944373392062552,0.7521744250680917,0.722550017884944
12.26,0.6952462952486538,0.7530051338628772,0.7233604795830035
12.27,0.6960556601482274,0.7538361589434472,0.7241712871521511
12.280000000000001,0.6968654334939368,0.7546674997672879,0.7249824400999945
12.290000000000001,0.697675614873173,0.7554830251170348,0.7257939379325675
12.3,0.6984862038717553,0.7562637458634259,0.7266057801543283
12.31,0.6992972000739273,0.7570446947272588,0.727417966268155
12.32,0.7001086030623539,0.7578258711754116,0.728230495775344
12.33,0.7009204124181191,0.7586072746734676,0.7290433681756069
12.34,0.7017326277207223,0.7593889046857142,0.7298565829670673
12.35,0.7025452485480753,0.760170760675139,0.7306701396462587
12.36,0.7033582744764997,0.7609528421034298,0.7314840377081206
12.370000000000001,0.7041717050807237,0.7617351484309716,0.7322982766459969
12.38,0.7049855399338784,0.7625176791168444,0.7331128559516321
12.39,0.705799778607496,0.7633004336188224,0.7339277751151689
12.4,0.7066144206715055,0.7640834113933711,0.7347430336251455
12.41,0.7074294656942312,0.7648666118956453,0.7355586309684923
12.42,0.7082449132423874,0.7656500345794875,0.7363745666305292
12.43,0.709060762881078,0.7664336788974262,0.7371908400949634
12.44,0.7098770141737911,0.7672175443006731,0.7380074508438853
12.450000000000001,0.7106936666823971,0.7680016302391218,0.7388243983577666
12.46,0.7115107199671458,0.7687859361613452,0.7396416821154571
12.47,0.7123281735866624,0.7695704615145944,0.7404593015941817
12.48,0.7131379522696943,0.7703552057447961,0.7412772562695381
12.49,0.7139421395922488,0.7711401682965504,0.7420955456154931
12.5,0.7147466962350901,0.7719253486131299,0.7429141691043802
12.51,0.7155516217411906,0.772710746136476,0.7437331262068969
12.52,0.7163569156519594,0.7734963603071985,0.7445524163921011
12.530000000000001,0.7171625775072383,0.7742821905645727,0.745372039127409
12.540000000000001,0.7179686068453002,0.775068236346538,0.7461919938785916
12.55,0.7187750032028448,0.7758544970896946,0.7470122801097719
12.56,0.719581766114997,0.7766409722293038,0.7478328972834225
12.57,0.7203888951153032,0.7774276611992836,0.7486538448603621
12.58,0.7211963897357292,0.7782145634322084,0.7494751222997528
12.59,0.722004249506656,0.7790016783593059,0.7502967290590968
12.6,0.7228124739568782,0.7797890054104556,0.7511186645942346
12.61,0.7236210626136012,0.7805765440141867,0.7519409283593405
12.620000000000001,0.7244300150024365,0.7813642935976763,0.752763519806921
12.63,0.7252393306474012,0.7821522535867469,0.7535864383878109
12.64,0.726049009070913,0.7829404234058641,0.754409683551171
12.65,0.7268590497937888,0.7837288024781361,0.7552332547444849
12.66,0.7276694523352414,0.7845173902253105,0.756057151413556
12.67,0.7284802162128758,0.7853061860677718,0.7568813730025046
12.68,0.7292913409426869,0.7860951894245403,0.757705918953765
12.69,0.7301028260390572,0.78688439971327,0.7585307887080825
12.700000000000001,0.7309146710147524,0.7876738163502459,0.7593559817045105
12.71,0.7317268753809196,0.7884634387503826,0.7601814973804067
12.72,0.7325394386470839,0.7892532663272221,0.7610073351714318
12.73,0.733352360321146,0.7900432984929315,0.7618334945115453
12.74,0.7341656399093783,0.7908335346583012,0.7626599748330023
12.75,0.7349792769164225,0.7916239742327429,0.7634867755663515
12.76,0.735793270845287,0.7924146166242874,0.7643138961404315
12.77,0.736607621197343,0.7932082255830126,0.765141335982368
12.780000000000001,0.7374223274723227,0.7940021152917578,0.7659690945175707
12.790000000000001,0.7382373891683149,0.7947961940936488,0.7667971711697303
12.8,0.7390528057817638,0.7955904613769795,0.7676255653608158
12.81,0.739868576807464,0.7963849165286574,0.7684542765110709
12.82,0.7406847017385592,0.797179558934201,0.7692833040390117
12.83,0.7415011800665385,0.7979743879777372,0.7701126473614229
12.84,0.7423180112812334,0.7987694030420007,0.7709423058933554
12.85,0.7431351948708147,0.7995646035083311,0.7717722790481228
12.86,0.7439527303217897,0.8003599887566706,0.7726025662372988
12.870000000000001,0.7447706171189996,0.8011555581655625,0.7734331668707137
12.88,0.7455888547456153,0.801951311112149,0.7742640803564517
12.89,0.7464074426831356,0.802747246972169,0.7750953061008474
12.9,0.7472263804113837,0.8035433651199564,0.7759268435084836
12.91,0.7480456674085039,0.8043396649284376,0.7767586919821873
12.92,0.748865303150959,0.8051361457691298,0.7775908509230269
12.93,0.7496852871135273,0.8059328070121385,0.77842331973031
12.94,0.7505056187692989,0.8067296480261564,0.7792560978015785
12.950000000000001,0.751326297589674,0.8075518174733061,0.7800891845326076
12.96,0.7521473230443575,0.808375027613141,0.7809225793174007
12.97,0.7529686946013585,0.8092073002363843,0.7817562815481881
12.98,0.7537904117269864,0.8100507308037124,0.782590290615423
12.99,0.7546124738858466,0.810894436027491,0.7834246059077781
13,0.7554348805408393,0.8117384152591398,0.7842592268121433
13.01,0.756257631153155,0.8125826678483121,0.7850941527136223
13.02,0.7570807251822722,0.813427193142889,0.7859293829955288
13.030000000000001,0.7579041620859543,0.8142719904889785,0.7867649170393848
13.040000000000001,0.7587279413202459,0.8151170592309112,0.7876007542249157
13.05,0.7595520623394704,0.8159623987112381,0.788436893930049
13.06,0.7603765245962264,0.8168080082707271,0.7892733355309097
13.07,0.7612013275413851,0.8176538872483604,0.7901100784018182
13.08,0.7620264706240869,0.8185000349813312,0.7909471219152865
13.09,0.762851953291738,0.8193419478995678,0.7917844654420151
13.1,0.7636777749900081,0.8201465264280768,0.7926221083508903
13.11,0.7645039351628264,0.8209512890281436,0.7934600500089808
13.120000000000001,0.7653304332523789,0.8217562350138035,0.7942982897815343
13.13,0.7661572686991054,0.8225613636974975,0.7951368270319744
13.14,0.7669844409416959,0.8233666743900715,0.7959756611218981
13.15,0.7678119494170883,0.8241721664007722,0.7968147914110717
13.16,0.7686397935604643,0.8249778390372452,0.7976542172574282
13.17,0.7694679728052467,0.8257836916055332,0.7984939380170639
13.18,0.7702964865830964,0.826589723410073,0.7993339530442353
13.19,0.7711253343239091,0.8273959337536931,0.8001742616913557
13.200000000000001,0.7719545154558121,0.8282023219376113,0.8010148633089926
13.21,0.7727840294051609,0.8290088872614322,0.8018557572458636
13.22,0.7736138755965363,0.8298156290231447,0.8026969428488336
13.23,0.7744440534527416,0.8306225465191202,0.8035384194629125
13.24,0.7752745623947987,0.8314296390441088,0.8043801864312502
13.25,0.7761054018419458,0.8322369058912387,0.8052222430951348
13.26,0.7769365712116327,0.8330443463520116,0.8060645887939888
13.27,0.7777680699195192,0.8338519597163025,0.8069072228653661
13.280000000000001,0.778594833310192,0.8346597452723553,0.8077501446449485
13.290000000000001,0.7794170650942616,0.8354677023067809,0.8085933534665426
13.3,0.780239604971334,0.8362758301045554,0.8094368486620767
13.31,0.7810624523308933,0.8370841279490178,0.8102806295615973
13.32,0.7818856065606136,0.8378925951218654,0.8111246954932659
13.33,0.7827090670463572,0.8387012309031537,0.8119690457833563
13.34,0.7835328331721716,0.8395100345712933,0.8128136797562501
13.35,0.7843569043202854,0.8403190054030464,0.8136585967344347
13.36,0.785181279871106,0.8411281426735256,0.81450379603849965
13.370000000000001,0.7860059592032154,0.8419374456561909,0.8153492769871327
13.38,0.7868309416933679,0.8427469136228463,0.8161950388971174
13.39,0.7876562267164868,0.8435565458436388,0.8170410810833294
13.4,0.7884818136456603,0.8443663415870559,0.8178874028587333
13.41,0.7893077018521395,0.8451763001199208,0.8187340035343793
13.42,0.7901338907053339,0.8459864207073934,0.8195808824193997
13.43,0.7909603795728097,0.8467967026129645,0.8204280388210062
13.44,0.7917871678202849,0.8476071450984554,0.8212754720444859
13.450000000000001,0.7926142548116275,0.8484177474240144,0.8221231813931984
13.46,0.793441639908851,0.8492285088481146,0.8229711661685719
13.47,0.7942693224721118,0.8500394286275517,0.823819425670101
13.48,0.7950973018597067,0.8508505060174403,0.8246679591953423
13.49,0.795925577428068,0.8516617402712132,0.8255167660399116
13.5,0.7967541485317613,0.852473130640617,0.8263658454974805
13.51,0.7975830145234822,0.8532846763757109,0.82721519685977285
13.52,0.7984121747540526,0.8540963767248637,0.8280648194165616
13.530000000000001,0.7992416285724179,0.8549082309347504,0.8289147124556655
13.540000000000001,0.8000713753256427,0.8557202382503514,0.8297648752629453
13.55,0.8009014143589094,0.856532397914949,0.8306153071223012
13.56,0.8017317450155129,0.8573447091701241,0.8314660073156688
13.57,0.8025623666368584,0.858157171255755,0.8323169751230157
13.58,0.8033932785624585,0.8589697834100141,0.833168209822339
13.59,0.804224480129928,0.8597825448693652,0.8340197106896604
13.6,0.8050471717934802,0.8605954548685619,0.8348714769990246
13.61,0.8058699349632514,0.8614085126406437,0.8357235080224944
13.620000000000001,0.8066929721154463,0.8622217174169345,0.8365758030301483
13.63,0.8075162825697186,0.8630433387234746,0.8374283612900763
13.64,0.8083398656438119,0.8638825057589113,0.8382811820683771
13.65,0.8091637206535564,0.8647218796581271,0.8391342646291546
13.66,0.8099878469128658,0.8655614596385786,0.8399876082345146
13.67,0.8108122437337337,0.8664012449157681,0.8408412121445605
13.68,0.8116369104262313,0.8672412347032383,0.8416950756173913
13.69,0.8124618462985016,0.8680814282125715,0.8425491979090968
13.700000000000001,0.8132870506567592,0.8689218246533842,0.8434035782737552
13.71,0.8141125228052847,0.8697624232333245,0.8442582159634289
13.72,0.8149382620464218,0.87060322315807,0.8451131102281616
13.73,0.8157699632375899,0.8714442236313235,0.8459682603159746
13.74,0.8166251731114096,0.8722854238548097,0.8468236654728635
13.75,0.8174806994100074,0.8731268230282725,0.8476793249427944
13.76,0.8183365414133068,0.873968420349472,0.8485352379677009
13.77,0.8191926983990471,0.8748102150141802,0.8493914037874802
13.780000000000001,0.8200491696427794,0.8756522062161789,0.8502478216399902
13.790000000000001,0.8209059544178625,0.8765123837358131,0.8511044907610449
13.8,0.8217630519954586,0.8773757166043259,0.8519614103844124
13.81,0.8226204616445301,0.8782392836195457,0.8528185797418104
13.82,0.8234781826318338,0.8791030839690521,0.8536759980629028
13.83,0.8243362142219195,0.8799671168382956,0.8545336645752968
13.84,0.8251945556771235,0.8808313814105944,0.8553915785045385
13.85,0.8260532062575661,0.8816958768671301,0.8562497390741103
13.86,0.826912165221146,0.8825606023869448,0.8571081455054266
13.870000000000001,0.8277714318235387,0.8834255571469377,0.8579667970178309
13.88,0.8286310053181893,0.8842907403218596,0.8588256928285916
13.89,0.8294908849563112,0.885156151084312,0.8596848321528994
13.9,0.8303510699868801,0.8860217886047418,0.8605442142038628
13.91,0.8312115596566312,0.8868876520514372,0.8614038381925054
13.92,0.8320723532100542,0.8877537405905254,0.8622637033277618
13.93,0.8329334498893896,0.8886200533859688,0.863123808816474
13.94,0.8337948489346243,0.8894865895995597,0.8639841538633882
13.950000000000001,0.8346565495834883,0.8903533483909193,0.8648447376711513
13.96,0.8355185510714493,0.8912203289174914,0.8657055594403068
13.97,0.8363808526317097,0.8920875303345397,0.8665666183692917
13.98,0.8372434534952016,0.8929549517951456,0.8674279136544328
13.99,0.8381063528905832,0.8938225924502023,0.868289444489943
14,0.8389695500442347,0.8946904514484122,0.8691512100679182
14.01,0.8398330441802536,0.895558527936283,0.8700132095783327
14.02,0.8406968345204509,0.8964268210581243,0.8708754422090367
14.030000000000001,0.8415609202843475,0.8972953299560436,0.8717379071457523
14.040000000000001,0.8424253006891682,0.8981640537699418,0.8726006035720691
14.05,0.8432899749498399,0.8990329916375115,0.8734635306694423
14.06,0.844154942278986,0.8999021426942314,0.8743266876171872
14.07,0.8450172147596695,0.9007715060733634,0.8751900735924772
14.08,0.8458718407509416,0.9016410809059486,0.8760536877703392
14.09,0.8467267428481896,0.902512419810569,0.87691752932365
14.1,0.8475819202756637,0.9034136775421655,0.8777815974231329
14.11,0.8484373722554088,0.9043151771435178,0.8786458912373544
14.120000000000001,0.8492930980072623,0.9052169177170458,0.8795104099327199
14.13,0.8501490967488485,0.9061188983627957,0.8803751526734702
14.14,0.8510053676955771,0.9070211181784367,0.8812401186216784
14.15,0.8518619100606366,0.9079235762592561,0.8821053069372454
14.16,0.8527187230549921,0.9088262716981563,0.882970716777897
