replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
11,858,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,859,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,860,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,861,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,862,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,924,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,925,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,926,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,927,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,928,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,929,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,930,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,931,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,932,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,933,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,995,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,996,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,997,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,998,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
11,999,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1000,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1001,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1002,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1003,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1004,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1066,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1067,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1068,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1069,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1070,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1071,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1072,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1073,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1074,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,1075,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,356,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,357,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,427,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,428,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,429,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,430,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,431,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,498,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,499,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,500,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,501,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,502,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,503,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,504,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,569,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,570,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,571,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,572,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,573,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,574,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,575,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,576,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,640,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,641,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,642,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,643,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,644,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,645,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,646,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,647,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,648,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,711,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,712,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,713,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,714,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,715,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,716,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,717,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,718,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,719,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,720,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
12,782,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
