replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
341,150,0.17811861316284253,0.13022360815819933,57.273932849252454,0,2297.511582335577,TRUE,1.4901161193847656e-8,-345.91048922348807,701.8209784469761,710.008909245608,179471022.0128483,34
342,414,0.7404646668376297,0.016125291671962708,41.05413941215999,20,2246.5662953996157,TRUE,1.4901161193847656e-8,-345.0583902615632,700.1167805231264,708.3047113217583,171600044.0672688,34
342,688,0.7404646958201503,0.016125289379608974,41.0541392076157,20,2246.566295399615,TRUE,1.4901161193847656e-8,-345.0583902615632,700.1167805231264,708.3047113217583,171600044.0672687,34
343,577,0.9234025881851278,0,34.06020261611618,18.013260437105817,1705.5497878797614,TRUE,1.4901161193847656e-8,-334.5888033657045,679.177606731409,687.3655375300409,98902602.68384777,34
344,525,0.7731834987773464,0.013715589384087954,39.80626180776385,20,2239.034045675883,TRUE,1.4901161193847656e-8,-344.93077043957067,699.8615408791413,708.0494716777732,170451297.5616542,34
345,45,0.2132141182303344,0.12068049918739357,58.06299756450563,0,2293.272979985531,TRUE,1.4901161193847656e-8,-345.8403195464393,701.6806390928786,709.8685698915104,178809432.6648784,34
346,359,0.997139838706591,2.910389031569676e-4,36.947551042419875,20,2391.2383490092966,TRUE,1.4901161193847656e-8,-347.42990983385977,704.8598196677195,713.0477504663514,194412708.62027204,34
347,695,0.7781859050537422,0.012442355786585304,38.8799701185962,20,1969.395725112912,TRUE,1.4901161193847656e-8,-340.0546945686412,690.1093891372824,698.2973199359143,131869663.75116242,34
348,144,0.19358322643841944,0.12617175143859402,57.27814003052886,0,2639.9744521793004,TRUE,1.4901161193847656e-8,-351.1903089124549,712.3806178249098,720.5685486235417,236961813.6774195,34
349,47,0.9651947636299772,0.0034520316497622964,36.091407202962394,20,2629.273663506217,TRUE,1.4901161193847656e-8,-351.0359679060525,712.071935812105,720.2598666107369,235044719.91865173,34
350,670,0.8823986006919812,0.007433681111011688,37.310505191948096,20,2244.2974511652415,TRUE,1.4901161193847656e-8,-345.01999404510826,700.0399880902165,708.2279188888484,171253615.67643115,34
351,397,0.3064435260634083,0.07697267722916229,35.92828775371353,12.097438238668788,2154.8920839730245,TRUE,1.4901161193847656e-8,-343.47522231585157,696.9504446317031,705.138375430335,157881036.38136655,34
352,177,0.28562485431609747,0.07793655261930313,35.00840374759478,13.253054057837218,2026.4754433161156,TRUE,1.4901161193847656e-8,-341.1404036668002,692.2808073336004,700.4687381322323,139624492.56035042,34
353,60,0.7665242550430196,0.013773448069234428,40.28022134017504,20,2639.4668410155678,TRUE,1.4901161193847656e-8,-351.1830016148793,712.3660032297586,720.5539340283905,236870696.96390378,34
354,103,0.9450040965553589,0.004501821605209413,37.301601319541454,20,2186.0271605299004,TRUE,1.4901161193847656e-8,-344.0203387446955,698.040677489391,706.2286082880229,162476301.38353026,34
355,677,0.4845068902309332,0.04473238742975557,30.96964225794485,15.832074958308034,2134.658140736082,TRUE,1.4901161193847656e-8,-343.11672526814283,696.2334505362857,704.4213813349176,154930022.8455681,34
356,694,0.19655661012082767,0.11970548513271763,59.957104131888535,0,2396.6216825211786,TRUE,1.4901161193847656e-8,-347.51536210619423,705.0307242123885,713.2186550110204,195289046.63044196,34
357,557,0.8342300040217574,0.010359964435087353,39.801938924856316,20,2300.719576230623,TRUE,1.4901161193847656e-8,-345.963511258956,701.927022517912,710.1149533165438,179972559.32732773,34
358,277,0.6615002973156936,0.025903614103823528,35.34675595613995,17.71620729585665,2129.6263284406455,TRUE,1.4901161193847656e-8,-343.02704599962607,696.0540919992521,704.242022797884,154200482.15877786,34
359,399,0.2444016700662955,0.09519069275582596,45.980351782641236,7.338950781071641,2165.2279854852486,TRUE,1.4901161193847656e-8,-343.65705291340714,697.3141058268143,705.5020366254462,159399215.7903693,34
360,254,0.8390737422586673,0.009500634197324952,33.4114844548061,18.264667300508144,1816.1005394455942,TRUE,1.4901161193847656e-8,-336.97536018354776,683.9507203670955,692.1386511657274,112139519.75873566,34
361,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
361,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
362,122,1,7.802305490199232e-4,34.073323400204615,19.34331867301701,1831.4367506573153,TRUE,1.4901161193847656e-8,-337.29490699766586,684.5898139953317,692.7777447939636,114041459.43637966,34
363,335,0.9043635551865412,0.005623776655401971,38.2283349649624,20,2617.2329012105415,TRUE,1.4901161193847656e-8,-350.8615471691658,711.7230943383316,719.9110251369635,232896874.01208428,34
364,685,0.6653669147719037,0.022517945534473432,35.4866721656298,17.041906538620633,1841.2016074260396,TRUE,1.4901161193847656e-8,-337.4969772237122,684.9939544474244,693.1818852460563,115260794.21239989,34
365,183,0.6590842237740032,0.025604446556400425,33.81773184910105,17.851867474499237,2187.2976557507554,TRUE,1.4901161193847656e-8,-344.04241751623834,698.0848350324767,706.2727658311086,162665215.18499348,34
366,648,0.3050164999702287,0.07180960447306393,34.520998578082384,13.881151065300047,1778.9775961160205,TRUE,1.4901161193847656e-8,-336.19055276895745,682.3811055379149,690.5690363365468,107601883.77441299,34
367,90,0.24109303368499252,0.0921762807294488,34.64456099668853,12.45047585749812,2413.3244840762577,TRUE,1.4901161193847656e-8,-347.7792773303398,705.5585546606796,713.7464854593115,198020592.22502577,34
368,703,0.7986970394134475,0.014048359278622998,36.020058331163504,19.302687959602643,1808.6301761165387,TRUE,1.4901161193847656e-8,-336.8187282951688,683.6374565903376,691.8253873889695,111218865.8746176,34
369,537,0.9563214816472619,0.005382252854554752,36.165017676103034,20,2529.1298839176093,TRUE,1.4901161193847656e-8,-349.560340115051,709.120680230102,717.3086110287339,217480930.9706534,34
370,715,0.9940023245239094,6.682383877059839e-4,36.44888324518552,20,1965.7255268249023,TRUE,1.4901161193847656e-8,-339.9838110728322,689.9676221456644,698.1555529442963,131378612.79157534,34
371,488,0.8622534443351325,0.00937587674129913,38.3416945914796,20,1767.8632966377081,TRUE,1.4901161193847656e-8,-335.9524001281555,681.904800256311,690.0927310549429,106261581.61035734,34
372,184,0.9914347006121303,0,36.39740461253361,20,1918.459156487751,TRUE,1.4901161193847656e-8,-339.05892676097216,688.1178535219443,696.3057843205762,125136508.19379756,34
373,253,0.4185244266301874,0.054591037133565175,32.74189083507761,15.15657851236788,2359.5017160252346,TRUE,1.4901161193847656e-8,-346.9221952557681,703.8443905115362,712.0323213101681,189286443.82948488,34
374,673,0.4214289011830073,0.05255794869610141,36.03715861852313,15.3163868687945,2547.635530593949,TRUE,1.4901161193847656e-8,-349.8373738681987,709.6747477363974,717.8626785350293,220675191.08932027,34
375,161,0.22158945204875463,0.09850421412111374,36.409915250749776,11.239018618266577,2315.2743853592883,TRUE,1.4901161193847656e-8,-346.2031496053039,702.4062992106078,710.5942300092397,182256846.30302826,34
376,660,0.9588183041874652,0,38.39578668652244,20,2362.9540032762566,TRUE,1.4901161193847656e-8,-346.97775403565123,703.9555080713025,712.1434388699344,189840755.13437575,34
377,718,0.9154145738549363,0.005419881297237977,36.74996667470001,20,2391.968374645168,TRUE,1.4901161193847656e-8,-347.44150915455873,704.8830183091175,713.0709491077494,194531431.98028997,34
378,49,0.2734832312832432,0.07787340032818388,36.379775077851306,12.627584773695757,2082.7252045345513,TRUE,1.4901161193847656e-8,-342.1808125605204,694.3616251210408,702.5495559196727,147483305.4385186,34
379,245,0.5171982999535991,0.03692941582053889,33.427924753269664,15.56353542456659,1996.2846846778011,TRUE,1.4901161193847656e-8,-340.570014017899,691.140028035798,699.3279588344299,135495186.43749103,34
380,76,0.22938339815890796,0.1033456667381884,47.16057481587239,6.4498684930104115,2199.7809485391276,TRUE,1.4901161193847656e-8,-344.2586736853268,698.5173473706536,706.7052781692855,164527231.53289393,34
381,392,0.9997814062555075,1.5254740184061523e-4,35.872909592635494,20,1917.4244441779451,TRUE,1.4901161193847656e-8,-339.03842610306924,688.0768522061385,696.2647830047704,125001560.97045748,34
382,545,0.837327219988416,0.009370094168842658,39.14213830381805,20,2535.0742646490567,TRUE,1.4901161193847656e-8,-349.64954922468064,709.2990984493613,717.4870292479932,218504451.9277225,34
383,618,0.9730751779198045,0,36.21323528205347,19.88803977201146,1873.5348000456297,TRUE,1.4901161193847656e-8,-338.1585005266113,686.3170010532226,694.5049318518545,119344509.99738859,34
384,318,0.8907741613098078,0.0060724133552184255,39.183553593307614,20,1733.4244112613424,TRUE,1.4901161193847656e-8,-335.2048352549019,680.4096705098038,688.5976013084357,102161846.44492887,34
385,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
385,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
386,496,0.5502872471469037,0.03773737524118527,33.559351520698634,16.916307393908472,2428.041146413892,TRUE,1.4901161193847656e-8,-348.0103009439249,706.0206018878498,714.2085326864817,200443049.4950822,34
387,652,0.9155478334367907,0.0049283163897464195,36.746645760173436,20,2304.468416245378,TRUE,1.4901161193847656e-8,-346.02537885361687,702.0507577072337,710.2386885058656,180559539.17006436,34
388,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
388,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
389,152,0.4587208605562194,0.04625514032756616,36.49813240567569,14.936968299986118,1810.1472792242882,TRUE,1.4901161193847656e-8,-336.85058984077824,683.7011796815565,691.8891104801884,111405527.86442518,34
390,204,0.8407544895313968,0.010064085337028666,37.72333583934814,20,1882.090101312858,TRUE,1.4901161193847656e-8,-338.331628578023,686.663257156046,694.8511879546779,120436947.0816347,34
391,122,0.22149061567439093,0.10112470637270544,34.4613476609139,11.120527191800964,1958.835242704916,TRUE,1.4901161193847656e-8,-339.8503790375242,689.7007580750484,697.8886888736803,130459207.27413611,34
392,317,0.8685701018177713,0.007123572851252767,40.191238756598636,20,1941.3228485699055,TRUE,1.4901161193847656e-8,-339.5091234094459,689.0182468188918,697.2061776175237,128136969.68090548,34
393,420,0.5156568608880562,0.0392794461659289,34.570710783444596,16.130177606150923,1967.7981771119157,TRUE,1.4901161193847656e-8,-340.02385695745056,690.0477139149011,698.235644713533,131655808.63872927,34
394,252,0.7257542705169472,0.01889728455584397,35.343013848025265,18.47271074191382,2241.354685883994,TRUE,1.4901161193847656e-8,-344.9701350309388,699.9402700618776,708.1282008605095,170804808.14976072,34
395,457,0.9516421487032266,0.00292254911677045,36.4307856079738,20,2061.9804642258755,TRUE,1.4901161193847656e-8,-341.80042042778445,693.6008408555689,701.7887716542008,144559956.78487134,34
396,11,0.7937812003760804,0.012206035157340084,39.64749663090252,20,2596.2999473716213,TRUE,1.4901161193847656e-8,-350.55639649933573,711.1127929986715,719.3007237973034,229186296.16854405,34
397,293,0.9728126203539744,0.004666560305713913,36.27308603036066,20,2252.272938890384,TRUE,1.4901161193847656e-8,-345.15479404825686,700.3095880965137,708.4975188951456,172472935.3027695,34
398,296,0.9281155368993433,0.00453720568350959,36.83097714518915,20,2052.73603713904,TRUE,1.4901161193847656e-8,-341.6296729071557,693.2593458143114,701.4472766129433,143266658.09775588,34
399,232,0.9413120682531871,0,39.018812962774966,20,1759.1331160524646,TRUE,1.4901161193847656e-8,-335.7642811164276,681.5285622328552,689.7164930314871,105214676.87974344,34
400,715,0.5520370520023287,0.03665304029552115,33.528753024027765,17.052164019025955,2489.8279576861073,TRUE,1.4901161193847656e-8,-348.96519515805534,707.9303903161107,716.1183211147426,210774270.80176264,34
401,303,0.4733697475128479,0.04555341965528154,31.57715771777746,15.70263976879892,2048.398403290362,TRUE,1.4901161193847656e-8,-341.54929019836766,693.0985803967353,701.2865111953672,142661824.63248515,34
402,225,0.842909056434086,0.010219094920997764,39.188878700069395,20,2175.8105850270954,TRUE,1.4901161193847656e-8,-343.84232635554906,697.6846527110981,705.87258350973,160961157.86514235,34
402,45,0.8429090996464541,0.010219091145940195,39.188878145560835,20,2175.8105850270967,TRUE,1.4901161193847656e-8,-343.84232635554906,697.6846527110981,705.87258350973,160961157.86514255,34
402,634,0.8429090805677321,0.010219093177542552,39.188878354099856,20,2175.810585027094,TRUE,1.4901161193847656e-8,-343.84232635554906,697.6846527110981,705.87258350973,160961157.86514214,34
403,659,0.2998903158538464,0.0785907540615149,36.457647128523064,12.651443873845455,2583.1857478811453,TRUE,1.4901161193847656e-8,-350.3639678780876,710.7279357561752,718.915866554807,226876852.67391327,34
404,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
405,469,0.9559521640435696,0,34.43571719765538,19.151079068547304,2000.878702409458,TRUE,1.4901161193847656e-8,-340.6573623365759,691.3147246731518,699.5026554717837,136119529.77969572,34
406,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
406,719,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
406,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
407,529,0.183520587835644,0.119611548328078,47.328953039071656,5.008023662027462,2194.6651237823453,TRUE,1.4901161193847656e-8,-344.17019772026543,698.3403954405309,706.5283262391628,163762870.18858358,34
408,511,0.962593067569828,0,35.45092894682578,19.189068257454835,2333.238386656228,TRUE,1.4901161193847656e-8,-346.4968501848016,702.9937003696032,711.1816311682351,185096046.54484943,34
409,544,0.23810798050708398,0.10697644499525093,59.786905141713,0,2213.5793454708814,TRUE,1.4901161193847656e-8,-344.49628890681987,698.9925778136397,707.1805086122716,166597739.63564003,34
410,448,0.6980113446132394,0.019378656856634046,33.38841574176421,17.983635011470888,1839.3623213042188,TRUE,1.4901161193847656e-8,-337.45899778371296,684.9179955674259,693.1059263660578,115030627.46714391,34
411,63,0.714270427779723,0.019358324496447532,35.49282069728331,18.466111430717373,2238.5210519660636,TRUE,1.4901161193847656e-8,-344.9220631157596,699.8441262315192,708.0320570301511,170373201.0032386,34
412,368,0.7370377537717915,0.018329642134921165,35.20397456172264,18.114730918562458,2187.3667744861764,TRUE,1.4901161193847656e-8,-344.0436182995158,698.0872365990316,706.2751673976635,162675495.80828604,34
413,559,0.9546986943526072,0.002077369676291927,36.05476069699383,19.51088419881491,1818.2698619993128,TRUE,1.4901161193847656e-8,-337.02072389595213,684.0414477919043,692.2293785905362,112407579.89587,34
414,316,0.3287031887891679,0.07062088221337263,34.51482580264417,13.987698023663828,2607.976280434545,TRUE,1.4901161193847656e-8,-350.7269106617149,711.4538213234298,719.6417521220617,231252369.49651298,34
415,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
