temperature,growth.rate.lower,growth.rate.upper
4.434,0.2686472519165005,0.36872979207508094
4.4350000000000005,0.2686866843964305,0.3687708846263241
4.436,0.26872599596433855,0.36881210601424363
4.437,0.2687654366205392,0.3688532062391117
4.438,0.26880475636534684,0.3688943103012004
4.439,0.2688442051990758,0.36893541820078285
4.44,0.2688835331220407,0.3689766549381309
4.441,0.2689228651345558,0.36901777051351703
4.442,0.26896232623693556,0.3690588899272139
4.4430000000000005,0.2690016664294945,0.3691000131794936
4.444,0.2690411357125469,0.3691412652706287
4.445,0.2690804840864072,0.3691823962008915
4.446,0.2691199615513899,0.3692235309705544
4.447,0.26915931810780924,0.36926466957988946
4.448,0.2691988037559798,0.3693059370291696
4.449,0.26923816849621585,0.3693470833186667
4.45,0.2692775373288319,0.36938823344865324
4.4510000000000005,0.2693170352541423,0.3694293874194017
4.452,0.2693564122724614,0.3694706702311842
4.453,0.2693959183841036,0.36951183188427306
4.454,0.2694353035893833,0.3695529973789408
4.455,0.26947481788861494,0.36959416671545964
4.456,0.26951421128211284,0.36963533989410163
4.457,0.26955360877019147,0.3696766419151394
4.458,0.2695931353531651,0.36971782277884524
4.4590000000000005,0.2696325410313481,0.369759007485491
4.46,0.2696720758050549,0.36980019603534936
4.461,0.2697114896745999,0.3698415134286924
4.462,0.2697510326402974,0.36988270966579256
4.463,0.2697904547024618,0.36992390974692196
4.464,0.2698300058614075,0.3699651136723528
4.465,0.2698694361174488,0.37000632144235746
4.466,0.26990887047090006,0.37004765805720796
4.4670000000000005,0.2699484339220756,0.37008887351717684
4.468,0.26998787647128986,0.370130092822536
4.469,0.27002744811885715,0.37017131597355774
4.47,0.27006689886509183,0.3702126679705144
4.471,0.27010647871030824,0.3702538988136782
4.472,0.27014593765482064,0.370295133503321
4.473,0.2701854006989434,0.37033637203971526
4.474,0.27022499284299106,0.3703776144231332
4.4750000000000005,0.27026446408727767,0.3704189856538468
4.476,0.2703040644321177,0.3704602357321283
4.477,0.27034354387782544,0.37050148965824997
4.478,0.2703831524247152,0.3705427474324837
4.479,0.27042264007310135,0.37058413405510193
4.48,0.2704621318232982,0.3706253995263767
4.481,0.27050175267562,0.3706666688465799
4.482,0.2705412526303812,0.370707942015984
4.483,0.27058088168789596,0.37074921903486097
4.484,0.27062038984847864,0.3707906249034828
4.485,0.2706600271124436,0.3708319096221217
4.486,0.27069954348010505,0.37087319819105
4.487,0.2707390639517773,0.3709144906105393
4.488,0.2707787135277748,0.37095578688086217
4.489,0.2708182422084116,0.37099721200229024
4.49,0.2708578999940022,0.37103851597509574
4.491,0.27089743688486073,0.37107982379955107
4.492,0.27093710288130163,0.3711211354759279
4.493,0.2709766479836391,0.3711624510044982
4.494,0.27101619719218734,0.37120389538553433
4.495,0.27105587550726074,0.37124521861930826
4.496,0.27109543292917354,0.37128654570609165
4.497,0.2711351194582399,0.3713278766461569
4.498,0.2711746850947744,0.3713692114397759
4.499,0.2712143798390909,0.3714106750872207
4.5,0.27125395369150396,0.37145201758876334
4.501,0.27129353165232767,0.3714933639446757
4.502,0.2713332387218764,0.37153471415522965
4.503,0.2713728249004643,0.37157606822069733
4.5040000000000004,0.27141254018840577,0.3716175511413511
4.505,0.2714521345860149,0.37165891291746195
4.506,0.271491858093606,0.37170027854930277
4.507,0.2715314607114933,0.37174164803714493
4.508,0.271571067439991,0.3717830213812605
4.509,0.27161080327941345,0.3718245235819218
4.51,0.27165041823007474,0.37186590463940017
4.511,0.27169016229228915,0.37190728955396785
4.5120000000000005,0.271729785466371,0.3719486783258968
4.513,0.27176953775263435,0.37199007095545883
4.514,0.27180916915139347,0.37203159244292566
4.515,0.27184880466296263,0.37207299278856965
4.516,0.2718885692876561,0.3721143969926622
4.517,0.27192821302578796,0.3721558050554753
4.518,0.2719679858776724,0.372197216977281
4.519,0.2720076378436238,0.37223863275835123
4.5200000000000005,0.27204729392395616,0.37228017739895736
4.521,0.2720870791189838,0.3723216008993716
4.522,0.2721267434290208,0.3723630282598659
4.523,0.2721665368543815,0.3724044594807117
4.524,0.27220620939538004,0.37244589456218136
4.525,0.27224601105233065,0.3724874585045463
4.526,0.2722856918255473,0.37252890130807814
4.527,0.27232537671534435,0.3725703479730493
4.5280000000000005,0.272365190722036,0.37261179849973125
4.529,0.2724048838459363,0.3726532528883955
4.53,0.27244470608735954,0.37269471113931435
4.531,0.2724844074466198,0.3727362982527592
4.532,0.2725241129240313,0.3727777642290019
4.533,0.2725639475199081,0.3728192340683145
4.534,0.2726036612345644,0.3728607077709684
4.535,0.2726435040683145,0.3729021853372354
4.5360000000000005,0.27268322602147244,0.3729437917673874
4.537,0.27272307709435223,0.37298527706169593
4.538,0.2727628072872682,0.3730267662204329
4.539,0.2728025416005344,0.3730682592438698
4.54,0.27284240503446505,0.37310975613227865
4.541,0.27288214758937424,0.3731512568859308
4.542,0.272922019265576,0.3731928865050983
4.543,0.2729617700633846,0.3732343949900526
4.5440000000000005,0.27300152498311414,0.3732759073410653
4.545,0.27304140902507873,0.37331742355840847
4.546,0.27308117218959244,0.37335894364235345
4.547,0.2731210644769694,0.37340046759317186
4.548,0.2731608358875237,0.37344212041113545
4.549,0.27320061142156954,0.3734836520965159
4.55,0.273240516079421,0.3735251876495849
4.551,0.2732802998613921,0.3735667270706139
4.5520000000000005,0.273320212767797,0.3736082703598746
4.553,0.27336000479894973,0.3736498175176387
4.554,0.27339992595516455,0.3736913685441776
4.555,0.2734397262367553,0.37373304843976296
4.556,0.2734795306440362,0.3737746072046668
4.557,0.27351946417732137,0.37381616983916005
4.558,0.2735592768369248,0.3738577363435146
4.559,0.27359921862316067,0.3738993067180021
4.5600000000000005,0.27363903953634294,0.3739408809628939
4.561,0.27367886457678575,0.3739825840784617
4.562,0.2737188187448031,0.374024166064977
4.563,0.2737586520407091,0.37406575192271124
4.564,0.2737986144648178,0.3741073416519362
4.565,0.2738384560174432,0.3741489352529233
4.566,0.27387830169889943,0.3741905327259438
4.567,0.2739182765095005,0.3742322590712695
4.5680000000000005,0.27395813044956047,0.37427386428917186
4.569,0.27399811351939335,0.37431547337992216
4.57,0.27403797571931315,0.3743570863437923
4.571,0.2740778420496341,0.3743987031810534
4.572,0.27411783751066987,0.37444032389197685
4.573,0.27415771210273476,0.37448194847683464
4.574,0.2741977158261427,0.3745237019358978
4.575,0.27423759868120773,0.3745653342694376
4.5760000000000005,0.27427748566824395,0.37460697047772595
4.577,0.27431750178756525,0.37464861056103405
4.578,0.27435739703948564,0.3746902545196333
4.579,0.2743974214243191,0.3747319023537952
4.58,0.27443732494237977,0.3747735540637912
4.581,0.27447723259398155,0.3748153346498925
4.582,0.2745172693794384,0.37485699411237056
4.583,0.27455718529906437,0.37489865745149703
4.5840000000000005,0.27459723035317346,0.3749403246675429
4.585,0.2746371545420796,0.37498199576077973
4.586,0.2746770828660968,0.37502367073147896
4.587,0.27471714032553907,0.3750653495799119
4.588,0.2747570769207203,0.37510703230634956
4.589,0.27479714265195454,0.3751488439110639
4.59,0.2748370875195557,0.37519053439432565
4.591,0.2748770365238377,0.3752322287564065
4.5920000000000005,0.27491711466511465,0.3752739269975778
4.593,0.27495707194370034,0.37531562911811056
4.594,0.27499715835990884,0.3753573351182763
4.595,0.275037123914054,0.37539904499834625
4.596,0.27507709360644983,0.3754408837585918
4.597,0.2751171924374103,0.3754826013992839
4.598,0.2751571704072492,0.3755243229206944
4.599,0.2751972775162806,0.375566048323094
4.6000000000000005,0.2752372637648184,0.375607777606754
4.601,0.2752772541531764,0.3756495107719461
4.602,0.2753173736816687,0.37569124781894125
4.603,0.2753573723506092,0.3757329887480104
4.604,0.2753975001603117,0.3757748585594253
4.605,0.27543750711109016,0.3758166072534568
4.606,0.2754775182032585,0.37585835983037613
4.607,0.27551765843713066,0.3759001162904548
4.6080000000000005,0.2755576778130204,0.3759418766339637
4.609,0.2755977013312418,0.37598364086117386
4.61,0.2756378539921086,0.376025408972357
4.611,0.2756778857959347,0.3760671809677839
4.612,0.2757180467430341,0.37610895684772566
4.613,0.27575808683372055,0.3761508616124537
4.614,0.27579813106830803,0.37619264526223894
4.615,0.2758383044471103,0.3762344327973526
4.616,0.27587835697044133,0.37627622421806595
4.617,0.275918538638615,0.3763180195246498
4.618,0.275958599451945,0.37635981871737534
4.619,0.27599866441074533,0.37640162179651393
4.62,0.2760388585153299,0.3764434287623366
4.621,0.2760789317660124,0.37648523961511415
4.622,0.2761190091631067,0.3765271793551178
4.623,0.2761592157069267,0.3765689979826189
4.624,0.27619930139778626,0.37661082049788785
4.625,0.2762395162359992,0.3766526469011965
4.626,0.27627961022187925,0.37669447719281546
4.627,0.2763197083557403,0.3767363113730157
4.628,0.27635993563789624,0.37677814944206844
4.6290000000000004,0.27640004206866087,0.3768199914002448
4.63,0.2764402776483478,0.3768618372478154
4.631,0.27648039237727107,0.37690368698505167
4.632,0.2765205112557444,0.37694566561222426
4.633,0.27656075928408164,0.3769875231296043
4.634,0.2766008864625965,0.3770293845374631
4.635,0.27664101779160283,0.3770712498360712
4.636,0.2766812782714145,0.37711311902569955
4.6370000000000005,0.27672141790234506,0.37715499210661935
4.638,0.2767616866847085,0.3771968690791016
4.639,0.2768018346188186,0.3772387499434168
4.64,0.27684198670498894,0.37728063469983636
4.641,0.2768822679435335,0.3773225233486311
4.642,0.2769224283347659,0.37736454089007165
4.643,0.27696259287900005,0.37740643732442924
4.644,0.27700288657654953,0.3774483376519749
4.6450000000000005,0.2770430594277282,0.3774902418729789
4.646,0.2770833614328499,0.3775321499877127
4.647,0.27712354259222816,0.37757406199644694
4.648,0.27716372790617677,0.37761597789945245
4.649,0.2772040423750097,0.37765789769700037
4.65,0.27724423599904036,0.3776998213893613
4.651,0.2772844337785827,0.37774174897680596
4.652,0.2773247607139503,0.37778368045960553
4.6530000000000005,0.27736496680545697,0.37782561583803076
4.654,0.2774053020534164,0.37786768011235217
4.655,0.2774455164581423,0.37790962328284083
4.656,0.2774857350199484,0.37795157034976745
4.657,0.2775260827391484,0.3779935213134029
4.658,0.27756630961605594,0.37803547617401806
4.659,0.2776065406509848,0.3780774349318834
4.66,0.27764690084424865,0.37811939758726987
4.6610000000000005,0.2776871401961611,0.3781613641404484
4.662,0.27772750870703583,0.3782033345916895
4.663,0.2777677563771867,0.37824530894126374
4.664,0.2778080082069272,0.3782872871894423
4.665,0.2778483891965711,0.3783292693364957
4.666,0.27788864934643204,0.37837125538269456
4.667,0.2779289136568236,0.3784133703283098
4.668,0.27796930712805956,0.37845536417361203
4.6690000000000005,0.2780095797604535,0.37849736191887184
4.67,0.278049856554319,0.3785393635643599
4.671,0.27809026250996993,0.37858136911034734
4.672,0.2781305476277197,0.3786233785571042
4.673,0.2781709619078821,0.37866539190490134
4.674,0.2782112553507707,0.37870740915400963
4.675,0.27825155295669907,0.37874943030469954
4.676,0.27829197972598096,0.37879145535724174
4.6770000000000005,0.27833228565892987,0.3788334843119068
4.678,0.27837259575585943,0.3788755171689654
4.679,0.2784130350170833,0.378917553928688
4.68,0.2784533534429151,0.37895959459134565
4.681,0.27849367603366837,0.3790016391572084
4.682,0.2785341277896568,0.37904368762654705
4.683,0.2785744587111938,0.37908586499963215
4.684,0.27861479379859316,0.37912792127673456
4.6850000000000005,0.2786552580521684,0.3791699814581242
4.686,0.278695601472233,0.37921204554407223
4.687,0.27873607405910067,0.37925411353484895
4.688,0.2787764258130849,0.3792961854307248
4.689,0.2788167817344993,0.37933826123197034
4.69,0.2788572668236574,0.3793803409388565
4.691,0.2788976310808728,0.37942242455165304
4.692,0.2789379995064589,0.379464512070631
4.6930000000000005,0.27897849710072953,0.37950660349606075
4.694,0.279018873863998,0.3795486988282126
4.695,0.27905925479657795,0.37959079806735746
4.696,0.27909976489878285,0.3796329012137653
4.697,0.2791401541709263,0.3796750082677066
4.698,0.27918054761332173,0.3797171192294523
4.699,0.2792210702262828,0.37975923409927237
4.7,0.27926147201012297,0.3798013528774373
4.7010000000000005,0.2793020029651557,0.3798434755642177
4.702,0.2793424130916945,0.37988560215988393
4.703,0.27938282739005293,0.37992773266470614
4.704,0.27942337086054453,0.3799699920789551
4.705,0.2794637935034826,0.380012130402901
4.706,0.2795042203191809,0.38005427263681413
4.707,0.2795447763079527,0.380096418780965
4.708,0.2795852114701116,0.3801385688356241
4.7090000000000005,0.27962565080597096,0.38018072280106147
4.71,0.27966621931584434,0.3802228806775475
4.711,0.27970666700004526,0.3802650424653528
4.712,0.2797471188588871,0.3803072081647475
4.713,0.2797876998926833,0.38034937777600175
4.714,0.2798281601017473,0.3803915512993861
4.715,0.2798686244863927,0.38043372873517084
4.716,0.27990921804693275,0.38047591008362625
4.7170000000000005,0.27994969078368104,0.38051809534502246
4.718,0.2799901676969509,0.38056028451962987
4.719,0.2800307737870558,0.3806024776077187
4.72,0.2800712590543092,0.3806446746095592
4.721,0.2801117484990244,0.38068687552542185
4.722,0.28015236712151503,0.3807290803555764
4.723,0.2801928649220943,0.3807712891002935
4.724,0.2802333669010757,0.3808135017598431
4.7250000000000005,0.2802739980587726,0.3808557183344956
4.726,0.28031450839549843,0.38089793882452117
4.727,0.28035502291156666,0.38094016323019
4.728,0.28039566660729043,0.38098239155177205
4.729,0.2804361894829834,0.38102462378953783
4.73,0.2804767165389588,0.38106685994375733
4.731,0.28051737277553007,0.3811091000147005
4.732,0.2805579081930105,0.3811513440026381
4.7330000000000005,0.2805984477917135,0.38119359190783975
4.734,0.2806391165719524,0.3812358437305755
4.735,0.28067966453404064,0.38127809947111596
4.736,0.2807202166782915,0.38132035912973095
4.737,0.2807608980050183,0.3813626227066905
4.738,0.2808014585145345,0.3814048902022648
4.739,0.28084202320715324,0.38144716161672393
4.74,0.280882717083188,0.3814894369503379
4.741,0.28092329014295203,0.3815317162033771
4.742,0.28096386738675877,0.38157399937611114
4.743,0.2810045738149214,0.38161628646881024
4.744,0.2810451594277533,0.3816585774817445
4.745,0.2810857492255678,0.381700872415184
4.746,0.28112646820867815,0.38174317126939855
4.747,0.2811670663773976,0.3817854740446584
4.748,0.2812076687320395,0.38182778074123336
4.749,0.2812484002729172,0.38187009135939337
4.75,0.28128901100034387,0.3819124058994088
4.751,0.28132962591463284,0.3819547243615494
4.752,0.2813703700160973,0.3819970467460848
4.753,0.28141099330505076,0.3820393730532855
4.7540000000000004,0.28145162078180624,0.3820817032834214
4.755,0.28149237744667704,0.38212403743676193
4.756,0.2815330132999765,0.38216637551357746
4.757,0.2815736533420178,0.3822087175141378
4.758,0.28161442257311414,0.3822510634387129
4.759,0.2816550709935788,0.3822934132875727
4.76,0.2816957236037251,0.38233576706098693
4.761,0.2817365054038662,0.38237812475922556
4.7620000000000005,0.28177716639431527,0.38242048638255854
4.763,0.28181783157538554,0.3824628519312558
4.764,0.28185862594739025,0.38250522140558685
4.765,0.28189929951064263,0.3825475948058218
4.766,0.28193997726545594,0.38258997213223056
4.767,0.28198078421214323,0.38263235338508267
4.768,0.2820214703510177,0.3826747385646483
4.769,0.28206216068239265,0.38271712767119714
4.7700000000000005,0.28210298020658126,0.3827595207049988
4.771,0.2821436789238966,0.3828019176663232
4.772,0.282184381834652,0.3828443185554402
4.773,0.28222521393916034,0.38288672337261936
4.774,0.2822659252377351,0.38292913211813095
4.775,0.2823066407306893,0.38297154479224427
4.776,0.28234736041833597,0.38301396139522903
4.777,0.28238820930098846,0.3830563819273552
4.7780000000000005,0.2824289373789599,0.3830988063888926
4.779,0.2824696696525633,0.3831412347801105
4.78,0.2825105311221119,0.3831836671012788
4.781,0.2825512717879186,0.3832261033526676
4.782,0.2825920166502969,0.38326854353454604
4.783,0.2826328907095596,0.3833109876471843
4.784,0.2826736439660199,0.3833534356908515
4.785,0.282714401419991,0.3833958876658177
4.7860000000000005,0.2827552880717859,0.3834383435723525
