temperature,growth.rate.lower,growth.rate.upper
-3.019,0.07094226104470167,0.15222478022438976
-3.018,0.0709582304615851,0.15224385521298683
-3.017,0.07097420187109475,0.15226280716473717
-3.016,0.0709903002734554,0.15228188607984544
-3.0149999999999997,0.07100627566889192,0.15230084195851654
-3.0140000000000002,0.07102237805762913,0.15231992480095524
-3.013,0.0710383574398919,0.15233888460736622
-3.012,0.0710544638159051,0.15235797137795448
-3.011,0.07107044718589367,0.15237693511292474
-3.01,0.0710865575500825,0.15239590081248192
-3.009,0.07110254490869655,0.1524149934768309
-3.008,0.07111865926196072,0.1524339631061765
-3.0069999999999997,0.07113465061010002,0.15245305970072362
-3.0060000000000002,0.07115076895333941,0.15247203326067724
-3.005,0.07116676429190393,0.15249113378624232
-3.004,0.07118288662601857,0.15251011127762365
-3.003,0.0711988859559084,0.1525292157350264
-3.002,0.07121501228179847,0.1525481971586554
-3.001,0.07123101560391383,0.15256730554871564
-3,0.07124714592247962,0.1525862909054123
-2.999,0.0712631532377209,0.15260540322895022
-2.9979999999999998,0.07127928754986285,0.15262439251953447
-2.997,0.07129529885913057,0.15264350877737015
-2.996,0.07131143716574921,0.1526625020026624
-2.995,0.07132745246994401,0.15268162219561615
-2.9939999999999998,0.07134359477194016,0.15270074435643666
-2.993,0.07135973907196284,0.15271974348532888
-2.992,0.0713757603702373,0.15273886958249805
-2.991,0.07139190866698879,0.15275787264814938
-2.9899999999999998,0.0714079339624426,0.15277700268248798
-2.989,0.07142408625682398,0.1527960096857189
-2.988,0.07144011555035826,0.1528151436580475
-2.987,0.07145627184327075,0.15283415459967897
-2.9859999999999998,0.07147230513578678,0.15285329251081844
-2.985,0.07148846542813173,0.15287230739167132
-2.984,0.07150450272053097,0.1528914492424427
-2.983,0.07152066701320985,0.15291046806333786
-2.9819999999999998,0.07153670830639386,0.15292961385456225
-2.981,0.07155287660030837,0.15294863661632108
-2.98,0.07156904689517882,0.15296778634881955
-2.979,0.0715850941912307,0.1529868130522632
-2.9779999999999998,0.07160126848868947,0.15300596672685726
-2.977,0.07161731978778063,0.1530249973728071
-2.976,0.07163349808872974,0.1530441549903182
-2.975,0.07164955339176225,0.15306331457959582
-2.9739999999999998,0.07166573569710376,0.15308235114084545
-2.973,0.07168179500497984,0.15310151467427252
-2.972,0.07169798131561607,0.1531205551800825
-2.971,0.07171416962923803,0.1531397226584807
-2.9699999999999998,0.07173023494607136,0.1531587671096728
-2.969,0.07174642726634171,0.15317793853386416
-2.968,0.0717624965902747,0.15319698693126027
-2.967,0.07177869291809605,0.1532161623020668
-2.9659999999999997,0.07179476625003142,0.15323521464648912
-2.965,0.07181096658630651,0.15325439396473284
-2.964,0.07182704392714707,0.15327357525700358
-2.963,0.07184324827277883,0.1532926335235069
-2.9619999999999997,0.07185945462342758,0.15331181876444833
-2.961,0.07187553797931903,0.15333088098003356
-2.96,0.07189174834067903,0.15335007017046817
-2.959,0.0719078357077334,0.1533691363359579
-2.9579999999999997,0.07192405008070793,0.1533883294767082
-2.957,0.07194026645982851,0.153407524592925
-2.956,0.07195635984532096,0.15342659668481382
-2.955,0.07197258023741124,0.15344579575258044
-2.9539999999999997,0.07198867763632516,0.1534648717964306
-2.953,0.07200490204228871,0.15348407481657
-2.952,0.0720211284555278,0.15350315481320434
-2.951,0.07203723187626836,0.1535223617865395
-2.95,0.0720534623047364,0.1535415707367812
-2.949,0.0720695697411579,0.15356065666413524
-2.948,0.07208580418575886,0.15357986956880748
-2.947,0.07210204063876528,0.1535989594510037
-2.946,0.07211815410040325,0.15361817631092975
-2.945,0.07213439457089882,0.15363727014879155
-2.944,0.07215051205047805,0.15365649096479492
-2.943,0.07216675653936702,0.15367571375914574
-2.942,0.07218300303779188,0.15369481353204995
-2.941,0.07219912654597875,0.15371404028371355
-2.94,0.07221537706415375,0.1537331440143423
-2.939,0.07223150459254306,0.1537523747241423
-2.938,0.07224775913137287,0.15377160741331952
-2.937,0.0722640156808694,0.1537907170820798
-2.936,0.07228014924125883,0.1538099537306293
-2.935,0.07229640981276741,0.1538290673591741
-2.934,0.07231267239562139,0.15384830796791993
-2.933,0.07232881199004706,0.1538675505570731
-2.932,0.07234507859627068,0.1538866701268396
-2.931,0.07236122221451859,0.15390591667742543
-2.93,0.07237749284501709,0.15392504020903688
-2.929,0.07239376548799249,0.15394429072187993
-2.928,0.0724099151436712,0.1539635432161606
-2.927,0.07242619181227959,0.15398267269208524
-2.926,0.07244247049404402,0.15400192914985988
-2.925,0.07245862618919094,0.1540211875896907
-2.924,0.07247490889794675,0.15404032301178397
-2.923,0.07249119362053791,0.1540595854163458
-2.922,0.07250735535719087,0.15407872480358242
-2.921,0.07252364410813214,0.15409799117370016
-2.92,0.0725398098735882,0.15411725952690514
-2.919,0.07255610265378556,0.15413640486340366
-2.918,0.07257239744895076,0.15415567718340206
-2.917,0.07258856925931036,0.15417495148710664
-2.916,0.07260486808509092,0.15419410277472356
-2.915,0.07262116892651901,0.15421338104645932
-2.914,0.07263734678382129,0.15423253630252018
-2.913,0.07265365165722432,0.15425181854311248
-2.912,0.0726699585469548,0.1542711027684427
-2.911,0.0726861424532393,0.15429026397871715
-2.91,0.0727024533763046,0.15430955217414222
-2.909,0.0727187663163773,0.15432884235492428
-2.908,0.07273495627368419,0.15434800952126995
-2.907,0.07275127324845192,0.15436730367338553
-2.906,0.07276759224090729,0.15438659981147748
-2.905,0.07278378825127704,0.15440577293575236
-2.904,0.07280011127978797,0.15442507304641664
-2.903,0.07281643632666683,0.15444437514367676
-2.902,0.07283276339214048,0.15446355422773936
-2.901,0.07284896747643577,0.15448286029881098
-2.9,0.07286529857977952,0.154502168357098
-2.899,0.07288163170239857,0.15452135340280723
-2.898,0.07289784184451986,0.15454066543614522
-2.897,0.07291417900637026,0.1545599794573184
-2.896,0.0729305181881767,0.15457917046653352
-2.895,0.07294673439016612,0.15459848846399726
-2.894,0.07296307761256549,0.15461780844991613
-2.893,0.07297942285560174,0.154637005424497
-2.892,0.0729956451195019,0.15465632938794638
-2.891,0.07301199440449298,0.15467565534047092
-2.89,0.07302834571080198,0.15469485828227753
-2.889,0.07304469903865597,0.1547141882135729
-2.888,0.07306092938828199,0.15473352013456362
-2.887,0.07307728675990711,0.1547527290454566
-2.886,0.07309364615375846,0.1547720649464585
-2.885,0.07310988257006315,0.15479140283777623
-2.884,0.0731262460090483,0.1548106177196166
-2.883,0.07314261147094106,0.15482995959218632
-2.882,0.0731589789559686,0.15484930345569226
-2.881,0.07317522346435808,0.15486852431034134
-2.88,0.07319159499633673,0.15488787215634042
-2.879,0.07320796855213177,0.15490722199389625
-2.878,0.07322421913197041,0.15492644882321588
-2.877,0.07324059673607995,0.1549458026445062
-2.876,0.07325697636468761,0.15496515845797407
-2.875,0.07327335801802073,0.15498439126382654
-2.874,0.0732896166963066,0.15500375106227046
-2.8729999999999998,0.07330600239977253,0.1550231128535129
-2.872,0.07332239012864587,0.15504247663776077
-2.871,0.07333877988315397,0.15506171741522118
-2.87,0.07335504666352421,0.155081085186101
-2.8689999999999998,0.07337144046998403,0.15510045495060745
-2.868,0.07338783630276079,0.15511970170894746
-2.867,0.07340423416208194,0.15513907546132813
-2.866,0.07342050904817495,0.1551584512079566
-2.8649999999999998,0.07343691096126721,0.15517782894903992
-2.864,0.0734533149015863,0.1551970836847852
-2.863,0.07346972086935967,0.15521646541539955
-2.862,0.07348600386481483,0.15523584914109018
-2.8609999999999998,0.07350241388817932,0.15525510986206417
-2.86,0.07351882593968073,0.1552744975785288
-2.859,0.07353524001954659,0.15529388729069124
-2.858,0.0735515311280045,0.15531327899875857
-2.8569999999999998,0.07356794926528208,0.1553325477029382
-2.856,0.07358436943160694,0.15535194340343733
-2.855,0.07360079162720673,0.15537134110046305
-2.854,0.07361709085230911,0.1553906157942229
-2.8529999999999998,0.07363351710714174,0.15541001748492395
-2.852,0.0736499453919323,0.15542942117277353
-2.851,0.07366637570690857,0.15544882685797903
-2.85,0.07368268305229819,0.1554681095407478
-2.8489999999999998,0.07369911742832896,0.15548751922128706
-2.848,0.07371555383522868,0.15550693089980433
-2.847,0.07373199227322504,0.15552634457650694
-2.846,0.07374843274254592,0.15554563525160214
-2.8449999999999998,0.07376475024341911,0.15556505292529754
-2.844,0.07378119477607241,0.1555844725978005
-2.843,0.07379764134073369,0.15560389426931842
-2.842,0.07381408993763086,0.1556231929400588
-2.8409999999999997,0.07383054056699179,0.15564261861022916
-2.84,0.07384686822904434,0.15566204628003683
-2.839,0.07386332292401647,0.15568147594968945
-2.838,0.07387977965213614,0.1557007826193945
-2.8369999999999997,0.07389623841363128,0.15572021628935945
-2.836,0.07391269920872985,0.15573965195979197
-2.835,0.07392903703765988,0.15575908963089957
-2.834,0.07394550190064936,0.15577840430288986
-2.8329999999999997,0.0739619687979263,0.15579784597597032
-2.832,0.0739784377297188,0.1558172896503487
-2.831,0.07399490869625489,0.15583673532623254
-2.83,0.07401125669776261,0.1558560580038295
-2.8289999999999997,0.07402773173447014,0.15587550768334735
-2.828,0.07404420880660553,0.1558949593649936
-2.827,0.07406068791439693,0.15591441304897596
-2.826,0.07407716905807252,0.15593374373550223
-2.8249999999999997,0.07409352723786045,0.1559532014247801
-2.824,0.07411001245398886,0.15597266111701724
-2.823,0.07412649970668604,0.15599212281242145
-2.822,0.07414298899618016,0.1560115865112005
-2.821,0.07415948032269945,0.15603092721356218
-2.82,0.07417597368647219,0.15605039491971429
-2.819,0.07419234408772668,0.15606986462986455
-2.818,0.07420884152669116,0.1560893363442209
-2.817,0.07422534100359394,0.1561086850629911
-2.816,0.07424184251866339,0.15612816078638314
-2.815,0.0742583460721278,0.1561476385146047
-2.814,0.07427485166421557,0.1561671182478639
-2.813,0.07429123429515508,0.15618659998636847
-2.812,0.07430774396517474,0.15620595873032636
-2.811,0.07432425567450289,0.15622544447994555
-2.81,0.07434076942336806,0.15624493223543398
-2.809,0.07435728521199862,0.1562644219969996
-2.808,0.0743738030406231,0.1562839137648504
-2.807,0.07439019790946994,0.1563032825391944
-2.806,0.07440671981876765,0.15632277832023958
-2.805,0.07442324376874479,0.156342276108194
-2.804,0.07443976975962983,0.15636177590326572
-2.803,0.07445629779165137,0.15638127770566268
-2.802,0.07447282786503798,0.1564006565155931
-2.801,0.07448935998001827,0.15642016233326503
-2.8,0.0745057691368208,0.15643967015888655
-2.799,0.07452230533567422,0.15645917999266573
-2.798,0.07453884357680718,0.15647869183481083
-2.797,0.0745553838604483,0.15649820568552994
-2.796,0.07457192618682632,0.15651759654503125
-2.795,0.07458847055616988,0.15653711441352292
-2.794,0.07460501696870774,0.1565566342912131
-2.793,0.0746215654246686,0.15657615617831014
-2.792,0.07463799092428125,0.15659568007502217
-2.791,0.07465454346777439,0.15661508098155744
-2.79,0.07467109805537683,0.1566346088981242
-2.789,0.07468765468731742,0.1566541388249308
-2.788,0.0747042133638249,0.15667367076218547
-2.787,0.07472077408512816,0.15669320471009657
-2.786,0.07473733685145603,0.1567127406688724
-2.785,0.07475390166303739,0.1567321536387212
-2.784,0.07477034352010113,0.15675169361985145
-2.783,0.07478691242287618,0.15677123561247153
-2.782,0.0748034833715914,0.15679077961678972
-2.781,0.07482005636647579,0.15681032563301442
-2.78,0.07483663140775829,0.1568298736613542
-2.779,0.07485320849566786,0.15684942370201738
-2.778,0.07486978763043353,0.15686885075521237
-2.777,0.07488636881228428,0.15688840482114774
-2.776,0.07490295204144919,0.15690796090003187
-2.775,0.07491953731815722,0.15692751899207324
-2.774,0.07493599964263753,0.15694707909748054
-2.773,0.07495258901511914,0.1569666412164621
-2.772,0.07496918043583116,0.15698608034922645
-2.771,0.07498577390500272,0.15700564649598228
-2.77,0.07500236942286297,0.15702521465693817
-2.769,0.075018966989641,0.15704478483230253
-2.768,0.07503556660556604,0.15706435702228413
-2.767,0.07505216827086729,0.15708393122709147
-2.766,0.07506877198577389,0.15710350744693322
-2.765,0.07508537775051513,0.15712296068201814
-2.764,0.07510198556532022,0.15714254093255475
-2.763,0.07511859543041839,0.15716212319875175
-2.762,0.07513520734603894,0.1571817074808179
-2.761,0.0751516963124112,0.15720129377896183
-2.76,0.07516831232976443,0.1572208820933923
-2.759,0.07518493039832796,0.15724047242431813
-2.758,0.07520155051833118,0.15726006477194793
-2.757,0.07521817269000339,0.15727953413649048
-2.756,0.07523479691357404,0.15729913051815475
-2.755,0.0752514231892725,0.1573187289171494
-2.754,0.07526805151732816,0.15733832933368322
-2.753,0.07528468189797045,0.15735793176796511
-2.752,0.07530131433142889,0.15737753622020395
-2.751,0.07531794881793288,0.15739714269060845
-2.75,0.07533458535771193,0.1574167511793877
-2.749,0.07535122395099556,0.1574363616867504
-2.7479999999999998,0.07536786459801328,0.15745584921290556
-2.747,0.07538450729899462,0.15747546375806215
-2.746,0.07540115205416913,0.1574950803224291
-2.745,0.0754177988637664,0.15751469890621522
-2.7439999999999998,0.07543444772801605,0.1575343195096296
-2.743,0.07545109864714761,0.15755394213288124
-2.742,0.07546762662139078,0.1575735667761791
-2.741,0.07548428165097519,0.15759319343973227
-2.7399999999999998,0.07550093873613048,0.15761282212374966
-2.739,0.07551759787708634,0.15763245282844038
-2.738,0.07553425907407249,0.1576519605540136
-2.737,0.0755509223273186,0.15767159530067826
-2.7359999999999998,0.07556758763705443,0.15769123206864344
-2.735,0.07558425500350974,0.15771087085811836
-2.734,0.07560092442691427,0.1577305116693121
-2.733,0.07561759590749781,0.15775015450243374
-2.7319999999999998,0.0756342694454902,0.15776979935769261
-2.731,0.07565094504112121,0.1577894462352977
-2.73,0.07566762269462071,0.15780909513545827
-2.729,0.07568430240621855,0.15782874605838357
-2.7279999999999998,0.07570098417614461,0.15784839900428274
-2.727,0.07571766800462874,0.157868053973365
-2.726,0.0757343538919009,0.15788758596583974
-2.725,0.07575104183819098,0.1579072449819161
-2.7239999999999998,0.07576773184372895,0.15792690602180337
-2.723,0.07578442390874474,0.1579465690857109
-2.722,0.07580111803346835,0.157966234173848
-2.721,0.07581781421812978,0.1579859012864239
-2.7199999999999998,0.07583451246295903,0.1580055704236481
-2.719,0.07585121276818614,0.15802524158572984
-2.718,0.07586791513404115,0.15804491477287852
-2.717,0.07588461956075412,0.15806458998530357
-2.7159999999999997,0.07590132604855518,0.1580842672232143
-2.715,0.07591803459767436,0.15810394648682022
-2.714,0.07593474520834184,0.15812362777633077
-2.713,0.0759514578807877,0.15814331109195537
-2.7119999999999997,0.07596817261524215,0.15816299643390347
-2.711,0.07598488941193535,0.15818268380238454
-2.71,0.07600160827109745,0.15820237319760813
-2.709,0.07601832919295873,0.1582219396197838
-2.7079999999999997,0.07603505217774933,0.1582416330691209
-2.707,0.07605177722569952,0.15826132854582917
-2.706,0.07606850433703959,0.158281026050118
-2.705,0.07608523351199978,0.15830072558219704
-2.7039999999999997,0.07610196475081041,0.15832042714227598
-2.703,0.0761186980537018,0.1583401307305643
-2.702,0.07613555842090425,0.1583598363472716
-2.701,0.07615229585264813,0.15837954399260762
-2.6999999999999997,0.07616903534916379,0.15839925366678198
-2.699,0.0761857769106816,0.15841896537000427
-2.698,0.07620252053743198,0.1584386791024843
-2.697,0.07621926622964538,0.15845839486443167
-2.6959999999999997,0.07623601398755217,0.1584781126560561
-2.695,0.07625276381138284,0.15849783247756738
-2.694,0.07626951570136786,0.1585175543291752
-2.693,0.07628626965773769,0.15853727821108932
-2.692,0.07630302568072289,0.15855700412351958
-2.691,0.07631978377055394,0.15857673206667575
-2.69,0.07633654392746139,0.1585964620407675
-2.689,0.07635330615167579,0.15861619404600483
-2.688,0.07637007044342771,0.15863592808259752
-2.687,0.0763868368029478,0.15865566415075538
-2.686,0.07640360523046659,0.15867540225068835
-2.685,0.07642037572621474,0.1586951423826063
-2.684,0.07643714829042296,0.158714884546719
-2.683,0.07645404792332183,0.15873462874323657
-2.682,0.07647082462514204,0.15875437497236877
-2.681,0.07648760339611431,0.15877412323432563
-2.68,0.07650438423646937,0.15879387352931715
