temperature,growth.rate.lower,growth.rate.upper
2.855,0.005374671097237914,0.010209517132394496
2.856,0.005375856870467726,0.010211768196843083
2.857,0.005377055250443844,0.010214019498098718
2.858,0.005378241237170666,0.01021627103617754
2.859,0.005379427330652587,0.010218522811095686
2.86,0.005380626030894006,0.010220787322869306
2.861,0.005381812337899316,0.010223039571514533
2.862,0.005383011251672911,0.010225292057047508
2.863,0.005384197772219186,0.010227544779484371
2.864,0.005385384399542536,0.010229797738841266
2.865,0.0053865836336473485,0.010232050935134324
2.866,0.005387770474538023,0.010234304368379691
2.867,0.005388969922218948,0.010236570538593509
2.868,0.0053901569766945144,0.010238824445791907
2.869,0.005391344137969113,0.010241078589991025
2.87,0.005392543906047135,0.01024333297120701
2.871,0.005393731280932971,0.010245587589455988
2.872,0.0053949187626310055,0.010247842444754105
2.873,0.0053961188511456315,0.010250097537117498
2.874,0.0053973065464812345,0.010252352866562293
2.875,0.0053985068486422025,0.010254620933104641
2.876,0.005399694757632924,0.010256876736760666
2.8770000000000002,0.005400882773457785,0.010259132777546517
2.878,0.005402083396121167,0.010261389055478314
2.879,0.005403271625627459,0.010263645570572208
2.88,0.005404472461981043,0.01026590232284432
2.8810000000000002,0.0054056609051863075,0.0102681593123108
2.882,0.005406849455247632,0.010270429038987767
2.883,0.0054080506121694,0.010272686502891367
2.884,0.005409239375955996,0.01027494420403773
2.8850000000000002,0.005410428246611797,0.01027720214244299
2.886,0.005411629724141189,0.010279460318123275
2.887,0.00541281880854855,0.010281718731094732
2.888,0.00541402049983826,0.01028397738137348
2.8890000000000002,0.005415209798014701,0.010286248768975657
2.89,0.005416399203082249,0.010288507893917397
2.891,0.005417601215045284,0.010290767256214828
2.892,0.005418790833908183,0.010293026855884086
2.8930000000000002,0.005419993059675323,0.010295286692941299
2.894,0.005421182892351081,0.0102975467674026
2.895,0.005422372831939833,0.010299807079284117
2.896,0.005423575378445956,0.010302067628601988
2.8970000000000002,0.0054247655318738226,0.010304340915372336
2.898,0.00542595579222781,0.010306601939611294
2.899,0.00542715865951229,0.010308863201334992
2.9,0.005428349133731636,0.010311124700559556
2.9010000000000002,0.005429539714890219,0.010313386437301118
2.902,0.005430742902992414,0.010315648411575812
2.903,0.0054319336980425915,0.010317910623399753
2.904,0.0054331371000451234,0.010320173072789084
2.9050000000000002,0.005434328109004379,0.010322448259759927
2.906,0.005435519224924728,0.010324711184328405
2.907,0.005436722947810541,0.010326974346510651
2.908,0.005437914277666184,0.01032923774632279
2.9090000000000003,0.005439105714496028,0.010331501383780955
2.91,0.00544030975830444,0.010333765258901262
2.911,0.005441501409095786,0.010336029371699845
2.912,0.005442705666874432,0.010338293722192821
2.9130000000000003,0.005443897531644749,0.010340570810396334
2.914,0.005445089503411097,0.010342835636326488
2.915,0.005446294082177839,0.01034510069999942
2.916,0.005447486267949345,0.010347366001431255
2.9170000000000003,0.005448678560729975,0.010349631540638114
2.918,0.005449883460524092,0.010351897317636118
2.919,0.005451075967336062,0.0103541633324414
2.92,0.005452268581170242,0.010356429585070078
2.9210000000000003,0.005453473802030996,0.010358708575538273
2.922,0.005454666629922686,0.010360975303862114
2.923,0.005455872064849667,0.01036324227005772
2.924,0.005457065106816303,0.01036550947414121
2.9250000000000003,0.005458258255826956,0.010367776916128717
2.926,0.005459464011885978,0.010370044596036352
2.927,0.005460657374997729,0.010372312513880237
2.928,0.005461850845166569,0.010374580669676505
2.9290000000000003,0.005463056922396851,0.010376861563441262
2.93,0.005464250606692934,0.010379130195190638
2.931,0.005465444398059171,0.01038139906494075
2.932,0.005466650796499921,0.01038366817270772
2.9330000000000003,0.005467844802019534,0.010385937518507663
2.934,0.005469038914622369,0.010388207102356708
2.935,0.005470245634312774,0.010390476924270961
2.936,0.0054714399610951035,0.01039274698426655
2.9370000000000003,0.005472646894973713,0.010395029782359596
2.938,0.005473841435952947,0.010397300318566206
2.939,0.005475036084037162,0.010399571092902507
2.94,0.005476243339230709,0.010401842105384612
2.9410000000000003,0.005477438201537938,0.010404113356028645
2.942,0.005478633170963194,0.010406384844850715
2.943,0.005479840747510829,0.010408656571866941
2.944,0.005481035931185192,0.010410928537093442
2.945,0.005482231221990626,0.010413200740546335
2.946,0.005483439119931484,0.010415485682241729
2.947,0.005484634625012108,0.010417758362195748
2.948,0.005485830237236849,0.0104200312804245
2.949,0.0054870384566100446,0.010422304436944104
2.95,0.005488234283136046,0.010424577831770672
2.951,0.005489430216819195,0.010426851464920324
2.952,0.005490638757663835,0.010429125336409167
2.953,0.005491834905674307,0.010431399446253316
2.954,0.005493031160854961,0.010433673794468891
2.955,0.005494240023210131,0.010435960881071992
2.956,0.005495436492744159,0.010438235706078745
2.957,0.00549663306946139,0.010440510769505255
2.958,0.0054978422533661616,0.010442786071367637
2.959,0.005499039044462813,0.010445061611681999
2.96,0.005500235942755683,0.01044733739046446
2.961,0.0055014454482491095,0.010449613407731121
2.962,0.005502642560947434,0.010451889663498103
2.963,0.005503839780854992,0.01045416615778151
2.964,0.005505049607976115,0.010456455390597455
2.965,0.005506247042315146,0.010458732361962046
2.966,0.00550744458387642,0.010461009571891396
2.967,0.005508654732664265,0.01046328702040161
2.968,0.005509852488683022,0.010465564707508798
2.969,0.005511050351937025,0.010467842633229071
2.97,0.005512260822430604,0.010470120797578539
2.971,0.005513458900168093,0.010472399200573305
2.972,0.005514657085153822,0.010474677842229475
2.973,0.005515867877392127,0.010476969222563165
2.974,0.005517066276887334,0.010479248341590476
2.975,0.005518264783643777,0.01048152769932752
2.976,0.005519475897665783,0.010483807295790393
2.977,0.005520674618957683,0.010486087130995216
2.978,0.0055218734475238045,0.010488367204958078
2.979,0.005523084883368475,0.010490647517695099
2.98,0.005524283926496025,0.010492928069222378
2.981,0.005525483076910778,0.010495208859556023
2.982,0.005526694834617059,0.010497502388712134
2.983,0.0055278941996192,0.010499783656706816
2.984,0.005529093671921519,0.010502065163556177
2.985,0.005530305751528342,0.010504346909276313
2.986,0.005531505438443998,0.010506628893883338
2.987,0.005532705232672805,0.010508911117393344
2.988,0.005533917634219088,0.010511193579822446
2.989,0.005535117643087168,0.010513476281186733
2.99,0.005536317759281367,0.010515759221502318
2.991,0.005537530482806007,0.010518042400785294
2.992,0.005538730813665408,0.010520338319051773
2.993,0.005539931251863889,0.010522621976317842
2.994,0.005541144297405769,0.010524905872599615
2.995,0.005542344950295368,0.010527190007913185
2.996,0.005543545710537001,0.010529474382274653
2.997,0.00554475907813499,0.010531758995700122
2.998,0.005545960053093652,0.010534043848205691
2.999,0.005547161135417297,0.010536328939807452
3,0.005548362325110246,0.010538614270521513
3.001,0.005549576122176814,0.010540899840363967
3.0020000000000002,0.0055507775266213175,0.010543198149350915
3.003,0.005551979038448064,0.010545484197498456
3.004,0.005553193157661369,0.010547770484822682
3.005,0.005554394884265548,0.010550057011339693
3.0060000000000002,0.005555596718264916,0.01055234377706559
3.007,0.005556811159663777,0.010554630782016466
3.008,0.005558013208466446,0.01055691802620841
3.009,0.005559215364677236,0.010559205509657535
3.0100000000000002,0.005560430128300452,0.01056149323237992
3.011,0.005561632499340403,0.01056378119439167
3.012,0.005562834977801406,0.010566069395708876
3.013,0.005564050063687759,0.010568370336347634
3.0140000000000002,0.005565252757003775,0.010570659016324039
3.015,0.0055664555577537595,0.010572947935654185
3.016,0.005567658465942022,0.010575237094354161
3.017,0.005568873981572862,0.010577526492440063
3.0180000000000002,0.00557007710465059,0.010579816129927987
3.019,0.005571280335179507,0.010582106006834022
3.02,0.005572496173163921,0.010584396123174262
3.021,0.005573699618608135,0.010586686478964796
3.0220000000000002,0.005574903171516448,0.010588977074221722
3.023,0.005576119331893162,0.010591280408961123
3.024,0.005577323099742586,0.010593571483199102
3.025,0.00557852697506901,0.010595862796951735
3.0260000000000002,0.005579730957876746,0.01059815435023512
3.027,0.005580947548170088,0.01060044614306535
3.028,0.005582151745953333,0.010602738175458506
3.029,0.005583356051230785,0.01060503044743068
3.0300000000000002,0.00558457296400674,0.010607322958997974
3.031,0.0055857774842854955,0.010609615710176457
3.032,0.005586982112071347,0.010611908700982227
3.033,0.00558819934736859,0.010614201931431373
3.0340000000000003,0.005589404190181526,0.010616495401539982
3.035,0.005590609140514445,0.010618801611324138
3.036,0.005591814198371643,0.010621095560799928
3.037,0.005593031863757415,0.010623389749983444
3.0380000000000003,0.005594237136676055,0.010625684178890765
3.039,0.005595442517131853,0.010627978847537984
3.04,0.0055966605051291,0.010630273755941182
3.041,0.005597866100672094,0.010632568904116447
3.0420000000000003,0.00559907180376512,0.010634864292079861
3.043,0.005600277614412473,0.01063715991984751
3.044,0.00560149603261844,0.01063945578743548
3.045,0.005602702058387311,0.010641751894859856
3.0460000000000003,0.005603908191723374,0.010644048242136715
3.047,0.005605126932630917,0.010646357329282145
3.048,0.005606333281114229,0.010648654156312228
3.049,0.005607539737177596,0.010650951223243046
3.0500000000000003,0.005608758800825306,0.010653248530090684
3.051,0.005609965472061641,0.01065554607687122
3.052,0.005611172250890889,0.010657843863600738
3.053,0.005612379137317334,0.010660141890295318
3.0540000000000003,0.005613598631345258,0.01066244015697104
3.055,0.005614805732978948,0.010664738663643987
3.056,0.005616012942222685,0.010667037410330241
3.057,0.00561722025908075,0.010669336397045873
3.0580000000000003,0.005618440183557425,0.010671635623806975
3.059,0.005619647715656993,0.010673947590629614
3.06,0.005620855355383732,0.010676247297529876
3.061,0.005622075602741922,0.010678547244523835
3.0620000000000003,0.005623283457735842,0.010680847431627581
3.063,0.0056244914203697725,0.010683147858857173
3.064,0.00562569949064799,0.010685448526228701
3.065,0.005626920168574772,0.010687749433758238
3.0660000000000003,0.005628128454154398,0.010690050581461864
3.067,0.005629336847391138,0.010692351969355654
3.068,0.0056305578482892735,0.01069465359745568
3.069,0.0056317664568530735,0.010696955465778021
3.0700000000000003,0.005632975173086821,0.010699257574338754
3.071,0.005634183996994782,0.010701559923153952
3.072,0.005635405428581233,0.010703875012239687
3.073,0.005636614467850448,0.010706177841612041
3.074,0.005637823614806697,0.010708480911287076
3.075,0.00563903286945425,0.01071078422128088
3.076,0.0056402547317973804,0.010713087771609515
3.077,0.0056414642018403575,0.010715391562289059
3.078,0.005642673779587451,0.010717695593335581
3.079,0.0056438959650429305,0.010719999864765158
3.08,0.0056451057582110635,0.010722304376593859
3.081,0.005646315659096117,0.010724609128837752
3.082,0.005647525667702361,0.010726914121512917
3.083,0.005648748284034059,0.010729219354635416
3.084,0.005649958508095477,0.010731524828221322
3.085,0.005651168839890886,0.01073383054228671
3.086,0.005652379279424544,0.010736148996847645
3.087,0.005653602326700718,0.010738455191920194
3.088,0.005654812981723674,0.010740761627520435
3.089,0.005656023744497671,0.010743068303664425
3.09,0.005657234615026971,0.010745375220368242
3.091,0.005658458093315839,0.010747682377647947
3.092,0.005659669179368535,0.010749989775519612
3.093,0.005660880373189321,0.010752297413999301
3.094,0.005662091674782454,0.010754605293103086
3.095,0.0056633155841521975,0.01075691341284703
3.096,0.005664527101302807,0.010759221773247198
3.097,0.00566573872623854,0.010761530374319657
3.098,0.005666962958963656,0.010763839216080474
3.099,0.005668174799482413,0.010766148298545716
3.1,0.005669386747799066,0.010768457621731436
3.101,0.0056705988039178696,0.010770779685653712
3.102,0.005671823467843083,0.010773089490328604
3.103,0.005673035739578956,0.010775399535772173
3.104,0.005674248119129746,0.010777709822000483
3.105,0.005675460606499704,0.0107800203490296
3.106,0.005676685701693084,0.010782331116875581
3.107,0.005677898404714138,0.010784642125554493
3.108,0.005679111215567122,0.010786953375082398
3.109,0.005680324134256278,0.010789264865475354
3.11,0.005681549660785859,0.010791576596749428
3.111,0.005682762795160123,0.010793888568920672
3.112,0.005683976037383309,0.010796200782005152
3.113,0.005685189387459669,0.010798513236018928
3.114,0.005686415345393454,0.01080082593097806
3.115,0.005687628911188907,0.010803138866898605
3.116,0.005688842584850276,0.010805452043796621
3.117,0.005690056366381811,0.010807777961688171
3.118,0.005691282755787751,0.010810091620589313
3.119,0.005692496753072346,0.010812405520516096
3.12,0.005693710858239836,0.010814719661484593
3.121,0.005694925071294469,0.010817034043510844
3.122,0.005696151892240486,0.01081934866661092
3.123,0.00569736632108213,0.010821663530800869
3.124,0.005698580857823642,0.01082397863609675
3.125,0.005699795502469265,0.010826293982514617
3.126,0.005701010255023237,0.010828609570070528
3.1270000000000002,0.0057022376154898,0.010830925398780536
3.128,0.005703452583873193,0.010833241468660697
3.129,0.005704667660177656,0.010835557779727063
3.13,0.005705882844407425,0.010837874331995687
3.1310000000000002,0.005707110636566742,0.010840191125482629
3.132,0.005708326036659838,0.010842508160203934
3.133,0.005709541544690952,0.010844825436175657
3.134,0.005710757160664321,0.010847142953413855
3.1350000000000002,0.005711985384584179,0.010849460711934576
3.136,0.005713201216454761,0.010851791211753867
3.137,0.005714417156280302,0.010854109452887792
3.138,0.0057156332040650334,0.010856427935352384
3.1390000000000002,0.005716861859813188,0.01085874665916371
3.14,0.005718078123528999,0.010861065624337815
3.141,0.005719294495216698,0.010863384830890745
3.142,0.005720510974880514,0.010865704278838552
3.1430000000000002,0.0057217275625246825,0.010868023968197285
3.144,0.005722956758153428,0.010870343898982993
3.145,0.0057241735617709795,0.010872664071211721
3.146,0.0057253904733815695,0.010874984484899524
3.1470000000000002,0.0057266074929894235,0.010877305140062438
3.148,0.0057278371205987675,0.01087962603671652
3.149,0.005729054356213829,0.010881947174877815
3.15,0.0057302716998388365,0.010884268554562367
3.1510000000000002,0.005731489151478012,0.010886590175786219
