temperature,growth.rate.lower,growth.rate.upper
0.5940000000000003,0.12219764065936604,0.167803841167935
0.5949999999999998,0.12222544969180194,0.16783865950151322
0.5960000000000001,0.12225326187424415,0.1678734812631621
0.5970000000000004,0.12228107720696202,0.16790843145309653
0.5979999999999999,0.12230889569022492,0.16794326007153115
0.5990000000000002,0.12233671732430215,0.16797821711868072
0.6000000000000005,0.122364417109463,0.16801305259475977
0.601,0.12239224504597687,0.16804801649998313
0.6020000000000003,0.12242007613411313,0.16808285883456547
0.6029999999999998,0.1224479103741411,0.16811782959872157
0.6040000000000001,0.12247574776633022,0.16815267879266602
0.6050000000000004,0.12250358831094979,0.16818765641661348
0.6059999999999999,0.12253143200826919,0.16822251247077874
0.6070000000000002,0.12255927885855791,0.16825749695537642
0.6080000000000005,0.12258712886208528,0.1682923598706212
0.609,0.12261498201912072,0.16832735121672765
0.6100000000000003,0.1226428383299337,0.16836222099391066
0.6109999999999998,0.12267069779479348,0.16839709420238463
0.6120000000000001,0.1226985604139697,0.16843209584236446
0.6130000000000004,0.12272642618773172,0.16846697591406465
0.6139999999999999,0.12275429511634894,0.16850198441769984
0.6150000000000002,0.12278216720009089,0.16853687135348483
0.6160000000000005,0.12281004243922698,0.16857188672163417
0.617,0.12283779583402663,0.1686067805223624
0.6180000000000003,0.1228656773847595,0.16864180275588425
0.6189999999999998,0.12289356209169493,0.16867670342241436
0.6200000000000001,0.12292144995510242,0.16871173252216742
0.6210000000000004,0.12294934097525154,0.16874664005535794
0.6219999999999999,0.12297723515241174,0.16878167602220057
0.6230000000000002,0.1230051324868525,0.16881659042290992
0.6240000000000006,0.12303303297884353,0.1688516332577007
0.625,0.12306093662865418,0.16888655452678733
0.6260000000000003,0.123088843436554,0.16892147923038456
0.6269999999999998,0.12311675340281267,0.16895653236870697
0.6280000000000001,0.1231446665276996,0.1689914639419691
0.6290000000000004,0.12317258281148444,0.16902652395038556
0.6299999999999999,0.12320050225443674,0.16906146239417102
0.6310000000000002,0.12322842485682604,0.16909652927353994
0.6319999999999997,0.12325635061892197,0.16913147458870698
0.633,0.12328427954099413,0.16916654833988673
0.6340000000000003,0.12331221162331213,0.16920150052729369
0.6349999999999998,0.12334014686614551,0.1692365811511424
0.6360000000000001,0.12336808526976395,0.1692715402116476
0.6370000000000005,0.12339602683443705,0.1693065027090237
0.6379999999999999,0.12342397156043443,0.16934159364348528
0.6390000000000002,0.12345191944802583,0.16937656301524692
0.6399999999999997,0.1234797454974807,0.16941166082452314
0.641,0.12350769970906891,0.16944663707152854
0.6420000000000003,0.12353565708305997,0.16948174175647768
0.6429999999999998,0.12356361761972362,0.16951672487958486
0.6440000000000001,0.12359158131932954,0.16955183644106492
0.6450000000000005,0.12361954818214738,0.16958682644113227
0.6459999999999999,0.1236475182084468,0.16962194488000135
0.6470000000000002,0.1236754913984976,0.16965694175788684
0.6479999999999997,0.12370346775256941,0.16969194207500304
0.649,0.123731447270932,0.16972707083156474
0.6500000000000004,0.12375942995385508,0.16976207802778626
0.6509999999999998,0.12378741580160835,0.16979721366388212
0.6520000000000001,0.12381540481446153,0.1698322277400669
0.6530000000000005,0.12384339699268448,0.169867370256555
0.6539999999999999,0.12387139233654684,0.16990239121356093
0.6550000000000002,0.1238993908463184,0.16993754061129923
0.6559999999999997,0.12392739252226895,0.16997256844998443
0.657,0.12395539736466823,0.17000759972983082
0.6580000000000004,0.12398340537378608,0.17004275945105302
0.6589999999999998,0.12401141654989226,0.17007779761386554
0.6600000000000001,0.12403943089325656,0.17011296421848277
0.6610000000000005,0.12406744840414874,0.17014800926511914
0.6619999999999999,0.12409546908283872,0.17018318275398925
0.6630000000000003,0.12412349292959626,0.17021823468530733
0.6639999999999997,0.12415151994469123,0.1702534150592881
0.665,0.12417955012839343,0.17028847387614582
0.6660000000000004,0.12420758348097269,0.170323661136095
0.6669999999999998,0.12423562000269886,0.17035872683935005
0.6680000000000001,0.12426365969384187,0.17039379598612547
0.6690000000000005,0.12429170255467156,0.1704289935766356
0.6699999999999999,0.12431974858545769,0.17046406961109492
0.6710000000000003,0.12434779778647034,0.17049927408971788
0.6719999999999997,0.1243758501579792,0.1705343570127188
0.673,0.12440390570025434,0.17056956838031223
0.6740000000000004,0.1244319644135656,0.17060465819271248
0.6749999999999998,0.12446002629818281,0.17063975145013394
0.6760000000000002,0.12448809135437602,0.17067497315279112
0.6770000000000005,0.12451615958241508,0.17071007330089844
0.6779999999999999,0.12454423098256989,0.17074530189467002
0.6790000000000003,0.12457230555511051,0.1707804089343206
0.6799999999999997,0.12460038330030679,0.1708156444200643
0.681,0.12462846421842874,0.1708507583521157
0.6820000000000004,0.12465654830974632,0.1708860007306891
0.6829999999999998,0.12468463557452947,0.17092112155599876
0.6840000000000002,0.12471272601304817,0.17095624582825922
0.6850000000000005,0.12474081962557246,0.1709914985476848
0.6859999999999999,0.12476891641237225,0.17102662971448987
0.6870000000000003,0.12479701637371762,0.1710618893288886
0.6879999999999997,0.1248251195098786,0.17109702739109567
0.6890000000000001,0.1248532258211251,0.1711322939013252
0.6900000000000004,0.12488133530772719,0.17116743885979158
0.6909999999999998,0.12490944796995498,0.17120258726670917
0.6920000000000002,0.12493756380807838,0.1712378641222923
0.6930000000000005,0.12496568282236756,0.17127301942675527
0.694,0.12499380501309247,0.17130830318031248
0.6950000000000003,0.12502193038052323,0.17134346538317824
0.6959999999999997,0.12505005892492987,0.1713787560355668
0.6970000000000001,0.12507819064658254,0.17141392513769252
0.6980000000000004,0.1251063255457513,0.1714490976897697
0.6989999999999998,0.12513446362270617,0.17148439869201268
0.7000000000000002,0.12516260487771733,0.1715195781446357
0.7010000000000005,0.12519074931105484,0.17155488604785316
0.702,0.12521889692298876,0.17159007240187923
0.7030000000000003,0.1252470477137894,0.1716253872069283
0.7039999999999997,0.1252752016837267,0.1716605804632146
0.7050000000000001,0.12530335883307087,0.17169577717095244
0.7060000000000004,0.1253315191620921,0.1717311023303561
0.7069999999999999,0.1253596826710604,0.17176630594163972
0.7080000000000002,0.1253878493602461,0.17180163800501785
0.7090000000000005,0.12541601922991927,0.17183684852070452
0.71,0.12544419228035006,0.17187218748891403
0.7110000000000003,0.1254723685118087,0.17190740490986073
0.7119999999999997,0.1255005479245654,0.17194262578375874
0.7130000000000001,0.1255287305188903,0.17197797511082238
0.7140000000000004,0.12555691629505367,0.17201320289126598
0.7149999999999999,0.12558510525332559,0.1720485591253036
0.7160000000000002,0.12561329739397642,0.1720837938131496
0.7170000000000005,0.12564149271727632,0.17211915695501817
0.718,0.12566969122349556,0.1721543985511235
0.7190000000000003,0.1256978929129043,0.17218964360167988
0.7199999999999998,0.12572609778577287,0.17222501710690155
0.7210000000000001,0.12575430584237146,0.17226026906700265
0.7220000000000004,0.1257825170829704,0.17229564948219733
0.7229999999999999,0.12581073150783995,0.17233090835269996
0.7240000000000002,0.1258389491172503,0.1723662956787246
0.7250000000000005,0.12586716991147182,0.17240156146048555
0.726,0.12589539389077478,0.17243683069819687
0.7270000000000003,0.12592362105542945,0.17247222839207293
0.7279999999999998,0.1259518514057062,0.17250750454232772
0.7290000000000001,0.1259800849418753,0.17254290914917558
0.7300000000000004,0.12600832166420706,0.17257819221283055
0.7309999999999999,0.12603656157297183,0.17261347873350688
0.7320000000000002,0.12606492966843993,0.17264889371141878
0.7330000000000005,0.12609317595088174,0.17268418714678033
0.734,0.12612142542056753,0.17271960903980563
0.7350000000000003,0.12614967807776778,0.172754909390709
0.7359999999999998,0.1261779339227527,0.1727903381997044
0.7370000000000001,0.12620619295579283,0.1728256454670062
0.7380000000000004,0.12623445517715848,0.17286095619282837
0.7389999999999999,0.12626272058711993,0.172896395377385
0.7400000000000002,0.12629098918594772,0.1729317130208904
0.7410000000000005,0.12631926097391225,0.17296715912355862
0.742,0.12634753595128378,0.17300248368560367
0.7430000000000003,0.12637581411833287,0.17303781170723978
0.7439999999999998,0.1264040954753299,0.1730732681886811
0.7450000000000001,0.12643238002254528,0.17310860313014165
0.7460000000000004,0.1264606677602495,0.1731440665318356
0.7469999999999999,0.12648895868871296,0.17317940839397694
0.7480000000000002,0.12651725280820614,0.1732147537167799
0.7490000000000006,0.12654555011899948,0.1732502275004586
0.75,0.12657385062136342,0.17328557974522693
0.7510000000000003,0.12660215431556845,0.1733210604512991
0.7519999999999998,0.12663046120188512,0.17335641961888912
0.7530000000000001,0.1266587712805839,0.17339190724821119
0.7540000000000004,0.12668708455193517,0.1734272733394793
0.7549999999999999,0.12671552601620956,0.17346264289290753
0.7560000000000002,0.12674384567367752,0.17349814090870985
0.7570000000000006,0.1267721685246096,0.17353351738710043
0.758,0.1268004945692763,0.17356902232829335
0.7590000000000003,0.1268288238079482,0.1736044057325025
0.7599999999999998,0.12685715624089572,0.173639792599942
0.7610000000000001,0.12688549186838954,0.17367530793082597
0.7620000000000005,0.12691383069070017,0.17371070172536832
0.7629999999999999,0.12694217270809816,0.17374622398378314
0.7640000000000002,0.12697051792085412,0.1737816247062845
0.7649999999999997,0.12699886632923854,0.17381702889308628
0.766,0.12702721793352204,0.17385256154440268
0.7670000000000003,0.12705557273397533,0.1738879726604476
0.7679999999999998,0.12708393073086877,0.17392351224143499
0.7690000000000001,0.1271122919244732,0.17395893028757894
0.7700000000000005,0.1271406563150591,0.17399435179909345
0.7709999999999999,0.12716902390289708,0.17402990177619243
0.7720000000000002,0.12719739468825791,0.17406533021909001
0.7729999999999997,0.12722589367141202,0.17410088712799998
0.774,0.1272542708526302,0.17413632250313654
0.7750000000000004,0.12728265123218305,0.17417176134471357
0.7759999999999998,0.12731103481034117,0.17420732865294497
0.7770000000000001,0.12733942158737535,0.1742427744280448
0.7780000000000005,0.12736781156355617,0.17427834867022693
0.7789999999999999,0.1273962047391543,0.1743138013797054
0.7800000000000002,0.12742460111444046,0.17434925755669414
0.7809999999999997,0.12745300068968535,0.1743848422014071
0.782,0.12748140346515963,0.17442030531405817
0.7830000000000004,0.12750980944113405,0.17445589689486135
0.7839999999999998,0.12753821861787928,0.17449136694403056
0.7850000000000001,0.12756663099566604,0.17452684046177974
0.7860000000000005,0.1275950465747651,0.1745624424483227
0.7869999999999999,0.12762359035544718,0.1745979229038736
0.7880000000000003,0.127652012337983,0.17463340682864614
0.7889999999999997,0.12768043752264333,0.17466901922285433
0.79,0.1277088659096989,0.17470451008671206
0.7910000000000004,0.1277372974994205,0.17474012942043318
0.7919999999999998,0.1277657322920789,0.17477562722423168
0.7930000000000001,0.12779417028794487,0.1748111284983214
0.7940000000000005,0.1278226114872892,0.17484675824291623
0.7949999999999999,0.12785105589038265,0.17488226645823002
0.7960000000000003,0.1278795034974961,0.1749179031444767
0.7969999999999997,0.12790795430890023,0.1749534183018701
0.798,0.12793640832486597,0.17498893693062417
0.7990000000000004,0.1279648655456641,0.17502458403095272
0.7999999999999998,0.12799345097156536,0.1750601096030695
0.8010000000000002,0.12802191460284076,0.17509576364718865
0.8020000000000005,0.12805038143976105,0.17513129616352383
0.8029999999999999,0.128078851482597,0.1751668321522888
0.8040000000000003,0.12810732473161965,0.17520249661369755
0.8049999999999997,0.12813580118709966,0.1752380395479639
0.806,0.128164280849308,0.17527358595530165
0.8070000000000004,0.12819276371851565,0.17530926083592469
0.8079999999999998,0.1282212497949933,0.17534481419004666
0.8090000000000002,0.12824973907901194,0.17538049601788158
0.8100000000000005,0.1282782315708425,0.1754160563196433
0.8109999999999999,0.12830685227075578,0.17545162009554532
0.8120000000000003,0.1283353511790228,0.17548731234580173
0.8129999999999997,0.12836385329591443,0.1755228830706263
0.8140000000000001,0.12839235862170162,0.17555845727023273
0.8150000000000004,0.12842086715665527,0.17559415994483482
0.8159999999999998,0.12844937890104635,0.17562974109464646
0.8170000000000002,0.1284778938551458,0.17566545071988132
0.8180000000000005,0.12850641201922458,0.1757010388207532
0.819,0.12853493339355365,0.17573663039747595
0.8200000000000003,0.12856345797840393,0.1757723504502632
0.8209999999999997,0.12859198577404646,0.17580794897932872
0.8220000000000001,0.12862064178075228,0.17584355098488652
0.8230000000000004,0.12864917599879222,0.17587928146715004
0.8239999999999998,0.12867771342843737,0.1759148904263332
0.8250000000000002,0.12870625406995875,0.1759506278626497
0.8260000000000005,0.12873479792362735,0.17598624377631325
0.827,0.1287633449897142,0.1760218631675376
0.8280000000000003,0.12879189526849033,0.17605761103653655
0.8289999999999997,0.1288204487602267,0.1760932373835237
0.8300000000000001,0.12884900546519445,0.17612886720871287
0.8310000000000004,0.12887756538366457,0.17616462551231776
0.8319999999999999,0.12890625351590815,0.176200262294552
0.8330000000000002,0.12893481986219624,0.17623602755562942
0.8340000000000005,0.12896338942279986,0.17627167129576365
0.835,0.1289919621979901,0.1763073185151683
0.8360000000000003,0.12902053818803816,0.17634309421405725
0.8369999999999997,0.12904911739321498,0.176378748392644
0.8380000000000001,0.12907769981379172,0.17641440605114234
0.8390000000000004,0.12910628545003947,0.17645019218976601
0.8399999999999999,0.12913487430222934,0.17648585680872858
0.8410000000000002,0.12916359137063246,0.1765216499082437
0.8420000000000005,0.12919218665551999,0.17655732148852507
0.843,0.12922078515716295,0.17659299654978639
0.8440000000000003,0.12924938687583257,0.17662880009224124
0.8449999999999998,0.12927799181179997,0.1766644821161033
0.8460000000000001,0.12930659996533628,0.17670016762158625
0.8470000000000004,0.12933521133671275,0.17673598160890364
0.8479999999999999,0.12936382592620044,0.17677167407826916
